,31549,,,All-In Futbol Club- Buford City Schools,,,2750 Sawnee Avenue Buford, GA 30518,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club--buford-city-schools/?Near=31549&Radius=250,
,31549,,,Georgia Express- Shakerag Park,,,11360 Lakefield Drive Johns Creek, GA 30097,,,https://www.georgiasoccer.org/clubs/georgia-express--shakerag-park/?Near=31549&Radius=250,
,31549,,,Newtown Rec,,,11360 Lakefield Drive Johns Creek, GA 30097,,,https://www.georgiasoccer.org/clubs/newtown-rec/?Near=31549&Radius=250,
,31549,,,Roswell Soccer Club - East Roswell Park,,,9000 Fouts Road Roswell, GA 30076,,,https://www.georgiasoccer.org/roswell_soccer_club_-_east_roswell_park/?Near=31549&Radius=250,
,31549,,,All-In Futbol Club,,,5885 Cumming Hwy Suwanee, GA 30518,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club/?Near=31549&Radius=250,
,31549,,,Georgia Express FC Johns Creek,,,12115 Meadows Lane Johns Creek, GA 30005,,,https://www.georgiasoccer.org/georgia_express_fc_johns_creek/?Near=31549&Radius=250,
,31549,,,Georgia Express- Seven Oaks Field,,,12275 7 Oaks Pkwy Johns Creek, GA 30005,,,https://www.georgiasoccer.org/clubs/georgia-express--seven-oaks-field/?Near=31549&Radius=250,
,31549,,,Alpharetta Ambush Soccer Club - Bridgeway Christian Academy,,,4755 Kimball Bridge Road Alpharetta, GA 30005,,,https://www.georgiasoccer.org/clubs/alpharetta-ambush-soccer-club-bridgeway-christian-academy/?Near=31549&Radius=250,
,31549,,,All-In Futbol Club - Gary Pirkle Park,,,6195 Austin Garner Rd Sugar Hill, GA 30518,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club-gary-pirkle-park/?Near=31549&Radius=250,
,31549,,,Metro Atlanta YMCA Soccer Association - Tramore Park,,,2150 East West Connector Austell, GA 30106,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association---tramore-park/?Near=31549&Radius=250,
,31549,,,Franklin County Recreation Department,,,557 Rocky Ford Road Carnesville, GA 30521,,,https://www.georgiasoccer.org/franklin_county_recreation_department/?Near=31549&Radius=250,
,31549,,,Franklin County Recreation Department - Rocky Ford Park,,,557 Rocky Ford Road Carnesville, GA 30521,,,https://www.georgiasoccer.org/franklin_county_recreation_department_-_rocky_ford_park/?Near=31549&Radius=250,
,31549,,,Roswell Soccer Club - Grimes Bridge Park,,,830 Grimes Bridge Rd Roswell, GA 30075,,,https://www.georgiasoccer.org/roswell_soccer_club_-_grimes_bridge_park/?Near=31549&Radius=250,
,31549,,,Roswell Soccer Club - Groveway Community Park,,,150 Dobbs Dr Roswell, GA 30075,,,https://www.georgiasoccer.org/roswell_soccer_club_-_groveway_community_park/?Near=31549&Radius=250,
,31549,,,Georgia Amateur Womens Soccer Association - Roswell Area Soccer Park,,,160 Dobbs Way Roswell, GA 30075,,,https://www.georgiasoccer.org/clubs/georgia-amateur-womens-soccer-association-roswell-area-soccer-park/?Near=31549&Radius=250,
,31549,,,Cherokee Soccer Association - LIFE University,,,1269 Barclay Circle Marietta, GA 30060,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-life-university/?Near=31549&Radius=250,
,31549,,,Roswell Soccer Club,,,38 Hill Street Suite 100,,,https://www.georgiasoccer.org/roswell_soccer_club/?Near=31549&Radius=250,
,31549,,,Georgia Storm - Oak Mountain Academy,,,222 Cross Plains Road Carrollton, GA 30116,,,https://www.georgiasoccer.org/clubs/georgia-storm---oak-mountain-academy-/?Near=31549&Radius=250,
,31549,,,Roswell Soccer Club - Woodstock Soccer Complex,,,90 Woodstock Street Roswell, GA 30075,,,https://www.georgiasoccer.org/roswell_soccer_club_-_woodstock_soccer_complex/?Near=31549&Radius=250,
,31549,,,Lanier Soccer Association - Allen Creek Soccer Complex,,,2500 Allen Creek Rd Gainesville, GA 30507,,,https://www.georgiasoccer.org/clubs/lanier-soccer-association---allen-creek-soccer-complex/?Near=31549&Radius=250,
,31549,,,Lanier Soccer Association,,,2500 Allen Creek Road Gainesville, GA 30503,,,https://www.georgiasoccer.org/lanier_soccer_association_/?Near=31549&Radius=250,
,31549,,,Roswell Soccer Club - Roswell Area Park,,,10495 Woodstock Rd Roswell, GA 30075,,,https://www.georgiasoccer.org/roswell_soccer_club_-_roswell_area_park/?Near=31549&Radius=250,
,31549,,,Lanier Soccer Association - Rockport Indoor Soccer,,,2160 Chicopee Mill Rd Gainesville, GA 30504,,,https://www.georgiasoccer.org/lanier_soccer_association_-_rockport_indoor_soccer/?Near=31549&Radius=250,
,31549,,,Alpharetta Ambush Soccer Club,,,10945 State Bridge Road Alpharetta, GA 30022,,,https://www.georgiasoccer.org/clubs/alpharetta-ambush-soccer-club-/?Near=31549&Radius=250,
,31549,,,Metro Atlanta YMCA Soccer Association - Custer Soccer Park,,,600 Kenneth E Marcus Way Marietta, GA 30060,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association---custer-soccer-park/?Near=31549&Radius=250,
,31549,,,Roswell Soccer Club - Sweetapple Park,,,11850 Crabapple Road Roswell, GA 30076,,,https://www.georgiasoccer.org/clubs/roswell-soccer-club---sweetapple-park/?Near=31549&Radius=250,
,31549,,,Atlanta Panthers Soccer Academy,,,1171 Whitlock Avenue NW Marietta, GA 30064,,,https://www.georgiasoccer.org/clubs/atlanta-panthers-soccer-academy-/?Near=31549&Radius=250,
,31549,,,Georgia Storm - East Carrollton Park,,,410 Northlake Drive Carrollton, GA 30117,,,https://www.georgiasoccer.org/clubs/georgia-storm---east-carrollton-park/?Near=31549&Radius=250,
,31549,,,Georgia Storm,,,135 Newnan Road Carrollton, GA 30117,,,https://www.georgiasoccer.org/clubs/georgia-storm/?Near=31549&Radius=250,
,31549,,,Georgia Storm - Carrollton High School,,,210 Trojan Drive Carrollton, GA 30116,,,https://www.georgiasoccer.org/clubs/georgia-storm---carrollton-high-school/?Near=31549&Radius=250,
,31549,,,Georgia Storm - Bonner Gym,,,226 West Avenue Carrollton, GA 30117,,,https://www.georgiasoccer.org/clubs/georgia-storm---bonner-gym/?Near=31549&Radius=250,
,31549,,,Georgia Storm - Fullerville Soccer Park,,,121 Ball Park Road Villa Rica, GA 30180,,,https://www.georgiasoccer.org/clubs/georgia-storm---fullerville-soccer-park/?Near=31549&Radius=250,
,31549,,,Futbol Club Sudamerica,,,4155 Drew Road Cumming, GA 30040,,,https://www.georgiasoccer.org/clubs/futbol-club-sudamerica/?Near=31549&Radius=250,
,31549,,,Georgia Adult Coed Soccer League - Noonday Park,,,489 Hawkins Store Rd NE Kennesaw, GA 30144,,,https://www.georgiasoccer.org/clubs/georgia-adult-coed-soccer-league---noonday-park/?Near=31549&Radius=250,
,31549,,,Kennesaw City Soccer Club,,,2014 Stone Point Drive Kennesaw, GA 30152,,,https://www.georgiasoccer.org/kennesaw_city_soccer_club/?Near=31549&Radius=250,
,31549,,,Cherokee Soccer Association - Sequoyah Park,,,7000 Vaughn Road Canton, GA 30115,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-sequoyah-park/?Near=31549&Radius=250,
,31549,,,Metro Atlanta YMCA Soccer Association,,,1700 Dennis Kemp Ln NW Kennesaw, GA 30152,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association/?Near=31549&Radius=250,
,31549,,,Kennesaw City Soccer Club - Summit Baptist Church,,,4310 Moon Station Lane Acworth, GA 30101,,,https://www.georgiasoccer.org/kennesaw_city_soccer_club_-_summit_baptist_church/?Near=31549&Radius=250,
,31549,,,Cherokee Soccer Association - Church of the Messiah,,,415 Charles Cox Drive Canton, GA 30115,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-church-of-the-messiah/?Near=31549&Radius=250,
,31549,,,Legacy Park Soccer Club,,,4201 Legacy Park Circle Kennesaw, GA 30144,,,https://www.georgiasoccer.org/clubs/legacy-park-soccer-club/?Near=31549&Radius=250,
,31549,,,Cherokee Soccer Association - Badger Creek Complex,,,464 Blalock Street Canton, GA 30115,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-badger-creek-complex/?Near=31549&Radius=250,
,31549,,,Metro Atlanta YMCA Soccer Association - Hubert Soccer Park,,,3412 Cobb Pkwy NW Acworth, GA 30101,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association---hubert-soccer-park/?Near=31549&Radius=250,
,31549,,,Cherokee Soccer Association - Hobgood Park,,,6688 Bells Ferry Rd Woodstock, GA 30189,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-hobgood-park/?Near=31549&Radius=250,
,31549,,,Cherokee Soccer Association - Sixes Elementary School,,,20 Ridge Road Canton, GA 30114,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-sixes-elementary-school/?Near=31549&Radius=250,
,31549,,,Cherokee Soccer Association,,,157 Railroad Street Canton, GA 30114,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association/?Near=31549&Radius=250,
,31549,,,Cherokee Soccer Association - Etowah River Park,,,600 Brown Industrial Blvd Canton, GA 30114,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-etowah-river-park/?Near=31549&Radius=250,
,31549,,,Cherokee Soccer Association - Canton Indoor,,,111 Railroad St Canton, GA 30114,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-canton-indoor/?Near=31549&Radius=250,
,31549,,,Rapids FC - Ruby Fulbright Fields,,,120 Paul Franklin Rd Clarkesville, GA 30523,,,https://www.georgiasoccer.org/clubs/rapids-fc---ruby-fulbright-fields/?Near=31549&Radius=250,
,31549,,,Rapids FC - Fairground Fields,,,4235 Toccoa Hwy Clarkesville, GA 30523,,,https://www.georgiasoccer.org/clubs/rapids-fc---fairground-fields/?Near=31549&Radius=250,
,31549,,,Rapids FC,,,PO Box 1321 Clarkesville, GA 30523,,,https://www.georgiasoccer.org/clubs/rapids-fc/?Near=31549&Radius=250,
,31549,,,Rapids FC - Lions Field (Mary Street Park),,,200 Mary Street Clarkesville, GA 30523,,,https://www.georgiasoccer.org/clubs/rapids-fc---lions-field-mary-street-park/?Near=31549&Radius=250,
,31549,,,Three Rivers Athletic Club - Joe Cowan Park,,,100 Euharlee 5 Forks Road Euharlee, GA 30145,,,https://www.georgiasoccer.org/three_rivers_athletic_club_-_joe_cowan_park/?Near=31549&Radius=250,
,31549,,,Bartow County Parks & Rec,,,31 Beavers Drive Cartersville, GA 30120,,,https://www.georgiasoccer.org/clubs/bartow-county-parks--rec/?Near=31549&Radius=250,
,31549,,,Three Rivers Athletic Club,,,PO Box 373 East Ellijay, GA 30539,,,https://www.georgiasoccer.org/three_rivers_athletic_club/?Near=31549&Radius=250,
,31549,,,Three Rivers Athletic Club - Gilmer County Soccer Complex,,,Progress Rd Ellijay, GA 30540,,,https://www.georgiasoccer.org/three_rivers_athletic_club_-_gilmer_county_soccer_complex/?Near=31549&Radius=250,
,31549,,,Three Rivers Athletic Club - Gilmer High School,,,408 Bobcat Trail Ellijay, GA 30540,,,https://www.georgiasoccer.org/three_rivers_athletic_club_-_gilmer_high_school/?Near=31549&Radius=250,
,31549,,,Northwest Soccer Academy,,,795 Bell Loop Chatsworth, GA 30705,,,https://www.georgiasoccer.org/northwest_soccer_academy/?Near=31549&Radius=250,
,31549,,,Northwest Soccer Academy - Northwest Whitfield High School,,,1651 Tunnel Hill Varnell Road Tunnel Hill, GA 30755,,,https://www.georgiasoccer.org/northwest_soccer_academy_-_northwest_whitfield_high_school/?Near=31549&Radius=250,
,30534,,,Futbol Club Sudamerica,,,4155 Drew Road Cumming, GA 30040,,,https://www.georgiasoccer.org/clubs/futbol-club-sudamerica/?Near=30534&Radius=250,
,30534,,,All-In Futbol Club - Gary Pirkle Park,,,6195 Austin Garner Rd Sugar Hill, GA 30518,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club-gary-pirkle-park/?Near=30534&Radius=250,
,30534,,,Lanier Soccer Association - Rockport Indoor Soccer,,,2160 Chicopee Mill Rd Gainesville, GA 30504,,,https://www.georgiasoccer.org/lanier_soccer_association_-_rockport_indoor_soccer/?Near=30534&Radius=250,
,30534,,,All-In Futbol Club,,,5885 Cumming Hwy Suwanee, GA 30518,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club/?Near=30534&Radius=250,
,30534,,,All-In Futbol Club- Buford City Schools,,,2750 Sawnee Avenue Buford, GA 30518,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club--buford-city-schools/?Near=30534&Radius=250,
,30534,,,Cherokee Soccer Association - Etowah River Park,,,600 Brown Industrial Blvd Canton, GA 30114,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-etowah-river-park/?Near=30534&Radius=250,
,30534,,,Lanier Soccer Association,,,2500 Allen Creek Road Gainesville, GA 30503,,,https://www.georgiasoccer.org/lanier_soccer_association_/?Near=30534&Radius=250,
,30534,,,Lanier Soccer Association - Allen Creek Soccer Complex,,,2500 Allen Creek Rd Gainesville, GA 30507,,,https://www.georgiasoccer.org/clubs/lanier-soccer-association---allen-creek-soccer-complex/?Near=30534&Radius=250,
,30534,,,Cherokee Soccer Association - Church of the Messiah,,,415 Charles Cox Drive Canton, GA 30115,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-church-of-the-messiah/?Near=30534&Radius=250,
,30534,,,All-In Futbol Club - EE Robinson Park,,,650 Peachtree Industrial Blvd Sugar Hill, GA 30518,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club-ee-robinson-park/?Near=30534&Radius=250,
,30534,,,Georgia Express- Seven Oaks Field,,,12275 7 Oaks Pkwy Johns Creek, GA 30005,,,https://www.georgiasoccer.org/clubs/georgia-express--seven-oaks-field/?Near=30534&Radius=250,
,30534,,,Cherokee Soccer Association,,,157 Railroad Street Canton, GA 30114,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association/?Near=30534&Radius=250,
,30534,,,Cherokee Soccer Association - Canton Indoor,,,111 Railroad St Canton, GA 30114,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-canton-indoor/?Near=30534&Radius=250,
,30534,,,Cherokee Soccer Association - Sequoyah Park,,,7000 Vaughn Road Canton, GA 30115,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-sequoyah-park/?Near=30534&Radius=250,
,30534,,,Georgia Express FC Johns Creek,,,12115 Meadows Lane Johns Creek, GA 30005,,,https://www.georgiasoccer.org/georgia_express_fc_johns_creek/?Near=30534&Radius=250,
,30534,,,Georgia Express- Shakerag Park,,,11360 Lakefield Drive Johns Creek, GA 30097,,,https://www.georgiasoccer.org/clubs/georgia-express--shakerag-park/?Near=30534&Radius=250,
,30534,,,Newtown Rec,,,11360 Lakefield Drive Johns Creek, GA 30097,,,https://www.georgiasoccer.org/clubs/newtown-rec/?Near=30534&Radius=250,
,30534,,,Alpharetta Ambush Soccer Club - Bridgeway Christian Academy,,,4755 Kimball Bridge Road Alpharetta, GA 30005,,,https://www.georgiasoccer.org/clubs/alpharetta-ambush-soccer-club-bridgeway-christian-academy/?Near=30534&Radius=250,
,30534,,,Atlanta Fire United Soccer Association - George Pierce Park,,,55 Buford Highway NE Suwanee, GA 30024,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association-george-pierce-park/?Near=30534&Radius=250,
,30534,,,All-In Futbol Club - George Pierce Park,,,55 Buford Hwy NE Suwanee, GA 30024,,,https://www.georgiasoccer.org/clubs/all-in-futbol-club-george-pierce-park/?Near=30534&Radius=250,
,30534,,,Georgia Express FC - Shakerag Elementary School,,,10885 Rogers Circle Duluth, GA 30097,,,https://www.georgiasoccer.org/georgia_express_fc_-_shakerag_elementary_school/?Near=30534&Radius=250,
,30534,,,Alpharetta Ambush Soccer Club,,,10945 State Bridge Road Alpharetta, GA 30022,,,https://www.georgiasoccer.org/clubs/alpharetta-ambush-soccer-club-/?Near=30534&Radius=250,
,30534,,,Three Rivers Athletic Club,,,PO Box 373 East Ellijay, GA 30539,,,https://www.georgiasoccer.org/three_rivers_athletic_club/?Near=30534&Radius=250,
,30534,,,Cherokee Soccer Association - Badger Creek Complex,,,464 Blalock Street Canton, GA 30115,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-badger-creek-complex/?Near=30534&Radius=250,
,30534,,,Roswell Soccer Club - Sweetapple Park,,,11850 Crabapple Road Roswell, GA 30076,,,https://www.georgiasoccer.org/clubs/roswell-soccer-club---sweetapple-park/?Near=30534&Radius=250,
,30534,,,Three Rivers Athletic Club - Gilmer County Soccer Complex,,,Progress Rd Ellijay, GA 30540,,,https://www.georgiasoccer.org/three_rivers_athletic_club_-_gilmer_county_soccer_complex/?Near=30534&Radius=250,
,30534,,,Three Rivers Athletic Club - Gilmer High School,,,408 Bobcat Trail Ellijay, GA 30540,,,https://www.georgiasoccer.org/three_rivers_athletic_club_-_gilmer_high_school/?Near=30534&Radius=250,
,30534,,,Atlanta Fire United Soccer Association - Scott Hudgens Park,,,4545 River Green Parkway Duluth, GA 30096,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association-scott-hudgens-park/?Near=30534&Radius=250,
,30534,,,Atlanta Fire United Soccer Association - Notre Dame,,,4635 River Green Pkwy Duluth, GA 30096,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association---notre-dame/?Near=30534&Radius=250,
,30534,,,Georgia Express- Peachtree Ridge Park,,,3170 Suwanee Creek Road Suwanee, GA 30024,,,https://www.georgiasoccer.org/clubs/georgia-express--peachtree-ridge-park/?Near=30534&Radius=250,
,30534,,,Atlanta Fire United Soccer Association - Bunten Road Park,,,3180 Bunten Road Duluth, GA 30096,,,https://www.georgiasoccer.org/clubs/atlanta-fire-united-soccer-association-bunten-road-park/?Near=30534&Radius=250,
,30534,,,Cherokee Soccer Association - Sixes Elementary School,,,20 Ridge Road Canton, GA 30114,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-sixes-elementary-school/?Near=30534&Radius=250,
,30534,,,Roswell Soccer Club - Roswell Area Park,,,10495 Woodstock Rd Roswell, GA 30075,,,https://www.georgiasoccer.org/roswell_soccer_club_-_roswell_area_park/?Near=30534&Radius=250,
,30534,,,Peachtree Corners Football Club,,,4901 East Jones Bridge Peachtree Corners, GA 30092,,,https://www.georgiasoccer.org/peachtree_corners_football_club/?Near=30534&Radius=250,
,30534,,,Roswell Soccer Club - Woodstock Soccer Complex,,,90 Woodstock Street Roswell, GA 30075,,,https://www.georgiasoccer.org/roswell_soccer_club_-_woodstock_soccer_complex/?Near=30534&Radius=250,
,30534,,,Roswell Soccer Club - Grimes Bridge Park,,,830 Grimes Bridge Rd Roswell, GA 30075,,,https://www.georgiasoccer.org/roswell_soccer_club_-_grimes_bridge_park/?Near=30534&Radius=250,
,30534,,,Georgia Amateur Womens Soccer Association - Roswell Area Soccer Park,,,160 Dobbs Way Roswell, GA 30075,,,https://www.georgiasoccer.org/clubs/georgia-amateur-womens-soccer-association-roswell-area-soccer-park/?Near=30534&Radius=250,
,30534,,,Roswell Soccer Club - Groveway Community Park,,,150 Dobbs Dr Roswell, GA 30075,,,https://www.georgiasoccer.org/roswell_soccer_club_-_groveway_community_park/?Near=30534&Radius=250,
,30534,,,Roswell Soccer Club,,,38 Hill Street Suite 100,,,https://www.georgiasoccer.org/roswell_soccer_club/?Near=30534&Radius=250,
,30534,,,Roswell Soccer Club - East Roswell Park,,,9000 Fouts Road Roswell, GA 30076,,,https://www.georgiasoccer.org/roswell_soccer_club_-_east_roswell_park/?Near=30534&Radius=250,
,30534,,,Atlanta Fire United Soccer Association,,,P.O. Box 296 Duluth, GA 30096,,,https://www.georgiasoccer.org/atlanta_fire_united_soccer_association_/?Near=30534&Radius=250,
,30534,,,North DeKalb Soccer Association - West Gwinnett Park,,,4488 Peachtree Industrial Blvd Norcross, GA 30071,,,https://www.georgiasoccer.org/north_dekalb_soccer_association_-_west_gwinnett_park/?Near=30534&Radius=250,
,30534,,,Ordaz Soccer Academy - West Gwinnett Park and Aquatic Center,,,4488 Peachtree Industrial Blvd Norcross, GA 30071,,,https://www.georgiasoccer.org/clubs/ordaz-soccer-academy-west-gwinnett-park-and-aquatic-center/?Near=30534&Radius=250,
,30534,,,Jackson County Parks and Recreation - Hoschton Park,,,4727 Hwy 53 Hoschton, GA 30558,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation-hoschton-park/?Near=30534&Radius=250,
,30534,,,Cherokee Soccer Association - Hobgood Park,,,6688 Bells Ferry Rd Woodstock, GA 30189,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-hobgood-park/?Near=30534&Radius=250,
,30534,,,North DeKalb Soccer Association,,,4055 Spalding Dr. Atlanta, GA 30350,,,https://www.georgiasoccer.org/north_dekalb_soccer_association/?Near=30534&Radius=250,
,30534,,,Georgia Adult Coed Soccer League - Noonday Park,,,489 Hawkins Store Rd NE Kennesaw, GA 30144,,,https://www.georgiasoccer.org/clubs/georgia-adult-coed-soccer-league---noonday-park/?Near=30534&Radius=250,
,30534,,,Jackson County Parks and Recreation - West Jackson Middle School,,,400 Gum Springs Church Rd Jefferson, GA 30549,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation-west-jackson-middle-school/?Near=30534&Radius=250,
,30534,,,United FC,,,444 Bethesda Church Road Lawrenceville, GA 30044,,,https://www.georgiasoccer.org/clubs/united-fc/?Near=30534&Radius=250,
,30534,,,Atlanta Eagles Soccer Academy - Atlanta Eagles Sports Center,,,6616 New Peachtree Road Doraville, GA 30040,,,https://www.georgiasoccer.org/clubs/atlanta-eagles-soccer-academy-atlanta-eagles-sports-center/?Near=30534&Radius=250,
,30534,,,Atlanta Eagles Soccer Academy,,,6616 New Peachtree Road Doraville, GA 30040,,,https://www.georgiasoccer.org/clubs/atlanta-eagles-soccer-academy/?Near=30534&Radius=250,
,30534,,,Metro Atlanta YMCA Soccer Association - J.M. Tull-Gwinnett Family YMCA,,,2985 Sugarloaf Parkway Lawrenceville, GA 30045,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association---jm-tull-gwinnett-family-ymca/?Near=30534&Radius=250,
,30534,,,Atlanta District Amateur Soccer League (ADASL),,, Atlanta, GA 30341,,,https://www.georgiasoccer.org/clubs/atlanta-district-amateur-soccer-league-adasl/?Near=30534&Radius=250,
,30534,,,Georgia Amateur Womens Soccer Association,,, Atlanta, GA 30341,,,https://www.georgiasoccer.org/clubs/georgia-amateur-womens-soccer-association/?Near=30534&Radius=250,
,30534,,,Steamers FC,,,225 Bethesda Church Rd Lawrenceville, GA 30044,,,https://www.georgiasoccer.org/steamers_fc/?Near=30534&Radius=250,
,30534,,,Atlanta Eagles Soccer Academy - Eagles Soccer Academy,,,327 Arcado Road Lilburn, GA 30347,,,https://www.georgiasoccer.org/clubs/atlanta-eagles-soccer-academy-eagles-soccer-academy/?Near=30534&Radius=250,
,30534,,,Jackson County Parks and Recreation- Jefferson Sports Complex,,,2495 OLD PENDERGRASS RD Jefferson, GA 30549,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation--jefferson-sports-complex/?Near=30534&Radius=250,
,30534,,,Bryson Park Soccer Club,,,5075 Lawrenceville Highway Lilburn, GA 30047,,,https://www.georgiasoccer.org/clubs/bryson-park-soccer-club/?Near=30534&Radius=250,
,30534,,,Georgia Express- Bryson Park,,,5075 Lawrenceville Hwy Lilburn, GA 30047,,,https://www.georgiasoccer.org/clubs/georgia-express--bryson-park/?Near=30534&Radius=250,
,30534,,,Rush Union - Pleasantdale Park,,,3650 Pleasantdale Road Atlanta , GA 30340,,,https://www.georgiasoccer.org/clubs/rush-union---pleasantdale-park/?Near=30534&Radius=250,
,30534,,,Kennesaw City Soccer Club - Summit Baptist Church,,,4310 Moon Station Lane Acworth, GA 30101,,,https://www.georgiasoccer.org/kennesaw_city_soccer_club_-_summit_baptist_church/?Near=30534&Radius=250,
,30534,,,Vinotinto Academy FC,,,3200 Atlanta Silverbacks Way Atlanta, GA 30340,,,https://www.georgiasoccer.org/clubs/vinotinto-academy-fc/?Near=30534&Radius=250,
,30534,,,Piedmont Soccer Academy - Winder Barrow High School,,,304 W Candler Street Winder, GA 30680,,,https://www.georgiasoccer.org/clubs/piedmont-soccer-academy---winder-barrow-high-school/?Near=30534&Radius=250,
,30534,,,Ordaz Soccer Academy - Lucky Shoals Park,,,4651 Britt Road Norcross, GA 30093,,,https://www.georgiasoccer.org/ordaz_soccer_academy_-_lucky_shoals_park/?Near=30534&Radius=250,
,30534,,,Georgia Adult Coed Soccer League,,,5641 Roswell Road Unit 304,,,https://www.georgiasoccer.org/georgia_adult_coed_soccer_league/?Near=30534&Radius=250,
,30534,,,Legacy Park Soccer Club,,,4201 Legacy Park Circle Kennesaw, GA 30144,,,https://www.georgiasoccer.org/clubs/legacy-park-soccer-club/?Near=30534&Radius=250,
,30534,,,Rapids FC,,,PO Box 1321 Clarkesville, GA 30523,,,https://www.georgiasoccer.org/clubs/rapids-fc/?Near=30534&Radius=250,
,30534,,,Tucker Youth Soccer Association - Henderson Park Field 6/Livsey Field,,,4000 Henderson Park Road Tucker, GA 30084,,,https://www.georgiasoccer.org/clubs/tucker-youth-soccer-association---henderson-park-field-6livsey-field/?Near=30534&Radius=250,
,30534,,,Piedmont Soccer Academy - Apalachee High School,,,940 Haymon Morris Road Winder, GA 30680,,,https://www.georgiasoccer.org/clubs/piedmont-soccer-academy---apalachee-high-school/?Near=30534&Radius=250,
,30534,,,Rapids FC - Lions Field (Mary Street Park),,,200 Mary Street Clarkesville, GA 30523,,,https://www.georgiasoccer.org/clubs/rapids-fc---lions-field-mary-street-park/?Near=30534&Radius=250,
,30534,,,Jackson County Parks and Recreation - Lamar Murphy Park,,,1801 County Farm Rd Jefferson, GA 30549,,,https://www.georgiasoccer.org/clubs/jackson-county-parks-and-recreation-lamar-murphy-park/?Near=30534&Radius=250,
,30534,,,Tucker Youth Soccer Association - Henderson Park Fields 1-5,,,2801 Henderson Rd Tucker, GA 30084,,,https://www.georgiasoccer.org/clubs/tucker-youth-soccer-association---henderson-park-fields-1-5/?Near=30534&Radius=250,
,30534,,,Metro Atlanta YMCA Soccer Association - Custer Soccer Park,,,600 Kenneth E Marcus Way Marietta, GA 30060,,,https://www.georgiasoccer.org/clubs/metro-atlanta-ymca-soccer-association---custer-soccer-park/?Near=30534&Radius=250,
,30534,,,Piedmont Soccer Academy,,,175 Second Street Winder, GA 30680,,,https://www.georgiasoccer.org/clubs/piedmont-soccer-academy/?Near=30534&Radius=250,
,30534,,,Rapids FC - Ruby Fulbright Fields,,,120 Paul Franklin Rd Clarkesville, GA 30523,,,https://www.georgiasoccer.org/clubs/rapids-fc---ruby-fulbright-fields/?Near=30534&Radius=250,
,30534,,,Tucker Youth Soccer Association,,,PO Box 354 Tucker, GA 30085,,,https://www.georgiasoccer.org/tucker_youth_soccer_association/?Near=30534&Radius=250,
,30534,,,Jackson County Parks and Recreation,,,441 Gordon Street Jefferson, GA 30549,,,https://www.georgiasoccer.org/jackson_county_parks_and_recreation/?Near=30534&Radius=250,
,30534,,,Rapids FC - Fairground Fields,,,4235 Toccoa Hwy Clarkesville, GA 30523,,,https://www.georgiasoccer.org/clubs/rapids-fc---fairground-fields/?Near=30534&Radius=250,
,30534,,,Tucker Youth Soccer Association - Granite Soccer Complex,,,4670 Granite Drive Tucker, GA 30084,,,https://www.georgiasoccer.org/tucker_youth_soccer_association_-_granite_soccer_complex/?Near=30534&Radius=250,
,30534,,,Cherokee Soccer Association - LIFE University,,,1269 Barclay Circle Marietta, GA 30060,,,https://www.georgiasoccer.org/clubs/cherokee-soccer-association-life-university/?Near=30534&Radius=250,
