,21501,LaVale SC,PO Box 3063 LaVale, MD 21504,https://www.msysa.org/clubs/lavale-sc/?Near=21501&Radius=250,,,https://www.lavalesoccerclub.com/,,,maszorj@yahoo.com,
,21501,Northern Baltimore United,1937 Greenspring Drive Timonium, MD 21093,https://www.msysa.org/clubs/northern-baltimore-united/?Near=21501&Radius=250,,,https://www.msysa.org/clubs/northern-baltimore-united/?Near=21501&Radius=250,,,registrarNBUsoccer@gmail.com,
,21501,Cockeysville FC,201 Woolwich Ct. Timonium , MD 20193,https://www.msysa.org/clubs/cockeysville-fc/?Near=21501&Radius=250,,,http://cofc.msysalive.org/,,,theshaws201@verizon.net,
,21501,Lutherville-Timonium Soccer Club, Lutherville-Timonium, MD 21093,https://www.msysa.org/clubs/lutherville-timonium-soccer-club/?Near=21501&Radius=250,,,http://www.ltrcsoccer.org/,,,admin@ltrcsoccer.org,
,21501,Pipeline Soccer Club, Lutherville, MD 21093,https://www.msysa.org/clubs/pipeline-soccer-club/?Near=21501&Radius=250,,,http://pipelinesoccerclub.com/,,,info@pipelinesoccerclub.com,
,21501,LF United, Linthicum, MD 21090,https://www.msysa.org/clubs/lf-united/?Near=21501&Radius=250,,,http://www.lfunitedsc.com/,,,rconrad1099@yahoo.com,
,21501,Charles Village Rec League & Club, Baltimore, MD 21217,https://www.msysa.org/clubs/charles-village-rec-league--club/?Near=21501&Radius=250,,,https://charlesvillagerec.org/,,,charlesvillagerec@gmail.com,
,21501,Maryland FC, Baltimore, MD 21212,https://www.msysa.org/clubs/maryland-fc/?Near=21501&Radius=250,,,http://themarylandfc.com/site/,,,richard@themarylandfc.com,
,21501,Towson United, Towson, MD 21212,https://www.msysa.org/clubs/towson-united/?Near=21501&Radius=250,,,http://www.towsonrec.com/towson-united-girls-soccer,,,krvettori@gmail.com,
,21501,Maryland Rush, Bowie, MD 20718,https://www.msysa.org/clubs/maryland-rush/?Near=21501&Radius=250,,,https://www.marylandrush.com/,,,marylandrushtd@gmail.com,
,21501,Clinton Boys and Girls Club, Clinton, MD 20735,https://www.msysa.org/clubs/clinton-boys-and-girls-club/?Near=21501&Radius=250,,,https://www.clintonjets.org/page/show/2426889-soccer-,,,soccer@clintonjets.org,
,21501,OPDEA Soccer Club, Clinton, MD 20735,https://www.msysa.org/clubs/opdea-soccer-club/?Near=21501&Radius=250,,,https://www.opdeainc.org/home.html,,,opdeasoccerclub@gmail.com,
,21501,Next Level Soccer Limited, Baltimore, MD 21230,https://www.msysa.org/clubs/next-level-soccer-limited/?Near=21501&Radius=250,,,http://www.nextlevelsoccer.us/,,,info@nextlevelsoccer.us,
,21501,Bowie Boys & Girls Club, Bowie, MD 20715,https://www.msysa.org/clubs/bowie-boys--girls-club/?Near=21501&Radius=250,,,https://www.bbgc.com/,,,soccer@bbgc.com,
,21501,Bowie Youth Soccer Academy, Bowie, MD 20715,https://www.msysa.org/clubs/bowie-youth-soccer-academy/?Near=21501&Radius=250,,,http://bowieyouthsoccer.org/,,,bowieyouthsoccer@gmail.com,
,21501,Futebol Club Santos,, Bowie MD 20715,https://www.msysa.org/clubs/futebol-club-santos-usa/?Near=21501&Radius=250,,,https://www.facebook.com/FC-Santos-USA-336772909810103/,,,carltonhewitt@fcsantosusa.org,
,21501,Maryland Bobcats FC,1510 Belt Street Baltimore , MD 21230,https://www.msysa.org/clubs/maryland-bobcats-fc/?Near=21501&Radius=250,,,https://www.marylandbobcatsfc.com/,,,evan@marylandbobcatsfc.com,
,21501,Stellar F.C.,14903 Nighthawk Lane Bowie, MD 20716,https://www.msysa.org/clubs/stellar-fc/?Near=21501&Radius=250,,,https://www.soccersfc.com/,,,Aguilarb100@gmail.com,
,21501,IFK Maryland, Baltimore, MD 21231,https://www.msysa.org/clubs/ifk-maryland/?Near=21501&Radius=250,,,http://ifkmaryland.net/,,,coachsaul@ifkmaryland.net,
,21501,South Bowie Boys & Girls Club Soccer, Bowie, MD 20717,https://www.msysa.org/clubs/south-bowie-boys--girls-club-soccer/?Near=21501&Radius=250,,,http://sbbgc.org/,,,contact@totalfocusmedia.com,
,21501,Arundel Soccer Association, Gambrills, MD 21054,https://www.msysa.org/club/asa/?Near=21501&Radius=250,,,http://www.arundelsoccer.com/,,,info@arundelsoccer.com,
,21501,All-Star Soccer Skills Academy, Waldorf, MD 20603,https://www.msysa.org/clubs/all-star-soccer-skills-academy/?Near=21501&Radius=250,,,https://www.allstarsoccerskills.com/,,,allstarskills@yahoo.com,
,21501,Maryland United Football Club,2137 Espey Court, Suite 6 crofton MD 21114,https://www.msysa.org/clubs/maryland-united-football-club/?Near=21501&Radius=250,,,http://www.mdunitedfc.org/,,,admin@mdunitedfc.org,
,21501,A3, Gambrills, MD 21054,https://www.msysa.org/clubs/a3/?Near=21501&Radius=250,,,http://www.a3soccer.com/home.php,,,support@a3soccer.com,
,21501,FC USA Soccer Club, Baltimore, MD 21234,https://www.msysa.org/clubs/fc-usa-soccer-club/?Near=21501&Radius=250,,,http://fcusasoccer.com/,,,tarik9@fcusasoccer.com,
,21501,Denison Cabral Futebol Club, Millersville, MD 21108,https://www.msysa.org/clubs/denison-cabral-futebol-club/?Near=21501&Radius=250,,,https://denisoncabralfc.com/,,,denisoccer.dc@gmail.com,
,21501,The Football Club USA Maryland, Glen Burnie, MD 21060,https://www.msysa.org/clubs/the-football-club-usa-maryland-/?Near=21501&Radius=250,,,https://md.thefootballclubusa.com/,,,fcmd@thefootballclubusa.com,
,21501,Harundale Youth Sports, Glen Burnie, MD 21060,https://www.msysa.org/clubs/harundale-youth-sports/?Near=21501&Radius=250,,,https://tshq.bluesombrero.com/harundale,,,timmorgan1979@gmail.com,
,21501,Evolution FC,4314 Fullerton Ave Nottingham, MD 21236,https://www.msysa.org/clubs/evolution-fc/?Near=21501&Radius=250,,,http://overleasoccer.org/Evolution,,,evolutionfcsoccer@yahoo.com,
,21501,Northern Elite Soccer Club, Forest Hill, MD 21084,https://www.msysa.org/clubs/northern-elite-soccer-club/?Near=21501&Radius=250,,,http://www.nextlevelsoccer.us/,,,northernelitesoccerclub@gmail.com,
,21501,Baltimore Union SC, glen arm, MD 21057,https://www.msysa.org/clubs/baltimore-union-sc/?Near=21501&Radius=250,,,http://www.baltimoreunionsc.com/,,,baltimoreunionsc@gmail.com,
,21501,Maryland Misfits Soccer Club, Waldorf, MD 20601,https://www.msysa.org/clubs/maryland-misfits-soccer-club/?Near=21501&Radius=250,,,http://mmsc.msysalive.org/home.php,,,oestringerbrian@yahoo.com,
,21501,FCI Soccer Academy, Upper Marlboro, MD 20774,https://www.msysa.org/clubs/fci-soccer-academy/?Near=21501&Radius=250,,,http://fcisoccer.com/,,,info@fcisoccer.com,
,21501,Brausa United Football CLub, Rosedale, MD 21237,https://www.msysa.org/clubs/brausa-united-football-club/?Near=21501&Radius=250,,,http://www.brausaufc.com/,,,netoslp@hotmail.com,
,21501,World Cup Soccer Academy, Pasadena, MD 21122,https://www.msysa.org/clubs/world-cup-soccer-academy/?Near=21501&Radius=250,,,https://www.facebook.com/letsplaysoccer/,,,coachmichael1819@gmail.com,
,21501,Central Maryland Soccer Association,PO Box 18403 Rosedale , MD 21237,https://www.msysa.org/clubs/central-maryland-soccer-association/?Near=21501&Radius=250,,,http://www.cmsasoccer.com/,,,cmsa-say@comcast.net,
,21501,Waldorf Soccer Club, Waldorf, MD 20604,https://www.msysa.org/clubs/waldorf-soccer-club/?Near=21501&Radius=250,,,http://www.waldorfsoccer.com/,,,president@waldorfsoccer.com,
,21501,FC Charles 1658,4502 Orleans Lane Waldorf, MD 20601,https://www.msysa.org/clubs/fc-charles-1658/?Near=21501&Radius=250,,,https://fccharles1658.demosphere-secure.com/,,,ShawnB@fc1658.com,
,21501,Bascome Futbol Leadership Academy,12708 Fork Road Fork, MD 21051,https://www.msysa.org/clubs/bascome-futbol-leadership-academy/?Near=21501&Radius=250,,,https://www.facebook.com/bflacademy/?ref=py_c,,,cschnaacktraining@gmail.com,
,21501,Fallston Soccer,1707 Fallston Road Fallston, MD 21047,https://www.msysa.org/clubs/fallston-soccer/?Near=21501&Radius=250,,,http://www.fallstonsoccer.com/,,,cybilrohner@icloud.com,
,21501,Greater Severna Park Athletic Association, Severna Park, MD 21146,https://www.msysa.org/clubs/greater-severna-park-athletic-association/?Near=21501&Radius=250,,,http://www.severnaparksoccer.com/,,,greenhornets@verizon.net,
,21501,Pasadena Soccer Club, Pasadena, MD 21123,https://www.msysa.org/clubs/pasadena-soccer-club/?Near=21501&Radius=250,,,https://www.pasadenasoccerclub.com/,,,president@pasadenasoccerclub.com,
,21501,Baltimore Crew FC, Fallston, MD 21047,https://www.msysa.org/clubs/baltimore-crew-fc/?Near=21501&Radius=250,,,https://www.facebook.com/Baltimore-Crew-FC-359931358139926/,,,jontopfer@verizon.net,
,21501,Davidsonville Athletic Association, Davidsonville, MD 21140,https://www.msysa.org/clubs/davidsonville-athletic-association/?Near=21501&Radius=250,,,http://www.daagators.org/,,,soccer@daagators.org,
,21501,Southeast Soccer Club,7201 North Point Road Edgemere, MD 21219,https://www.msysa.org/clubs/southeast-soccer-club/?Near=21501&Radius=250,,,http://www.southeastsoccermd.com/,,,soccer.sesc@gmail.com,
,21501,South River Youth Athletics, Edgewater, MD 21037,https://www.msysa.org/clubs/south-river-youth-athletics/?Near=21501&Radius=250,,,http://www.srya.org/,,,soccer@srya.org,
,21501,Harford FC United, Forest Hill, MD 21087,https://www.msysa.org/clubs/harford-fc-united/?Near=21501&Radius=250,,,http://www.hfcunited.com/,,,clubdirector@hfcunited.com,
,21501,Annapolis United Football Club, Arnold, MD 21012,https://www.msysa.org/clubs/annapolis-united-football-club/?Near=21501&Radius=250,,,https://www.msysa.org/clubs/annapolis-united-football-club/?Near=21501&Radius=250,,,annapolisutd@gmail.com,
,21501,Broadneck Soccer Club, Arnold, MD 21012,https://www.msysa.org/clubs/broadneck-soccer-club/?Near=21501&Radius=250,,,http://www.broadneckyouthsports.com/soccer,,,alxtorres91@gmail.com,
,21501,North Chesapeake Football Club, Bel Air, MD 21014,https://www.msysa.org/clubs/north-chesapeake-football-club/?Near=21501&Radius=250,,,http://northchesapeakefc.org/,,,northchesapeakefootballclub@gmail.com,
,21501,Old Line Football Club, Bel Air, MD 21015,https://www.msysa.org/clubs/old-line-football-club/?Near=21501&Radius=250,,,http://www.oldlinefc.com/,,,oldlinefc@gmail.com,
,21501,Jimmy's FC, Baltimore, MD 21220,https://www.msysa.org/clubs/jimmys-fc/?Near=21501&Radius=250,,,https://www.msysa.org/clubs/jimmys-fc/?Near=21501&Radius=250,,,jon@jimstephens.com,
,21501,Imagination Academy,989 Arundel Drive Arnold Arnold, MD 21012,https://www.msysa.org/clubs/imagination-academy/?Near=21501&Radius=250,,,http://www.imaginationacademy.us/,,,mellanesealexander@gmail.com,
,21501,Annapolis Select Futbol Club, annapolis, MD 21401,https://www.msysa.org/clubs/annapolis-select-futbol-club/?Near=21501&Radius=250,,,https://selectsoccermd.com/,,,info@selectsoccermd.com,
,21501,Abingdon Football Club,Old Emmorton Road Bel Air, MD 21015,https://www.msysa.org/clubs/abingdon-football-club/?Near=21501&Radius=250,,,https://www.msysa.org/clubs/abingdon-football-club/?Near=21501&Radius=250,,,vskazis@umm.edu,
,21501,Annapolis Soccer Club, Annapolis, MD 21403,https://www.msysa.org/clubs/annapolis-soccer-club/?Near=21501&Radius=250,,,https://www.annapolissoccerclub.com/,,,admin@annapolissoccerclub.com,
,21501,La Plata Youth Soccer Association, Charlotte Hall, MD 20622,https://www.msysa.org/clubs/la-plata-youth-soccer-association/?Near=21501&Radius=250,,,http://www.lpysa.org/,,,mudd.ryan@yahoo.com,
,21501,La Plata Soccer Academy, Charlotte Hall, MD 20622,https://www.msysa.org/clubs/la-plata-soccer-academy/?Near=21501&Radius=250,,,http://www.lpysa.org/travel-department/the-la-plata-soccer-academy,,,bfmcvs1@yahoo.com,
,21501,Brazilian United Soccer Academy, Stevensville, MD 21666,https://www.msysa.org/clubs/brazilian-united-soccer-academy/?Near=21501&Radius=250,,,https://www.busacademy.club/,,,club.busa@gmail.com,
,21501,Kent Island Youth Soccer League,300 Old Love Point Rd Stevensville, MD 21666,https://www.msysa.org/clubs/kent-island-youth-soccer-league/?Near=21501&Radius=250,,,http://www.kiysl.org/,,,info@kiysl.org,
,21501,Calvert Soccer Association, Prince Frederick, MD 20678,https://www.msysa.org/clubs/calvert-soccer-association/?Near=21501&Radius=250,,,http://www.calvertsoccer.org/home.php,,,ops@calvertsoccer.org,
,21501,Susquehanna Football Club,351 Lewis Lane Havre de Grace, MD 21078,https://www.msysa.org/susquehannafootballclub_com/?Near=21501&Radius=250,,,http://www.susquehannafootballclub.com/,,,susquehannafootballclub@gmail.com,
,21501,Maryland-Elite Soccer Club, Port Republic, MD 20676,https://www.msysa.org/clubs/maryland-elite-soccer-club/?Near=21501&Radius=250,,,https://www.marylandelitesc.com/,,,marylandelitesoccerclub@gmail.com,
,21501,Bayside FC,Practices held at Church by the Chesapeake 3255 Broomes Island Rd.,,https://www.msysa.org/clubs/bayside-fc/?Near=21501&Radius=250,,,https://baysidefcsomd.com/about-us-bayside-fc-club-philosophy/,,,BaysideFCSOMD@gmail.com,
,21501,Bayshore Soccer Club, Centreville, MD 21617,https://www.msysa.org/clubs/bayshore-soccer-club/?Near=21501&Radius=250,,,https://www.bayshoresc.com/,,,secretary.bayshoresc@gmail.com,
,21501,Queen Anne's Soccer Club, Centreville, MD 21617,https://www.msysa.org/clubs/queen-annes-soccer-club/?Near=21501&Radius=250,,,https://www.leaguelineup.com/welcome.asp?url=qasoccerclub,,,qascsoccerclub@outlook.com,
,21501,Shore FC, Royal Oak, MD 21662,https://www.msysa.org/clubs/shore-fc/?Near=21501&Radius=250,,,https://www.shorefc.com/home,,,garlandrussell@yahoo.com,
,21501,St. Mary's Soccer, California, MD 20619,https://www.msysa.org/clubs/st-marys-soccer/?Near=21501&Radius=250,,,http://www.stmaryssoccer.org/,,,info@stmarysoccer.org,
,21501,Founders FC, California, MD 20619,https://www.msysa.org/clubs/founders-fc/?Near=21501&Radius=250,,,https://www.foundersfc.org/,,,execdirector@foundersathletics.org,
,21501,Patuxent Football Academy, Solomons, MD 20688,https://www.msysa.org/clubs/patuxent-football-academy/?Near=21501&Radius=250,,,http://www.patuxentsoccer.org/,,,president@patuxentsoccer.org,
,21501,Cecil Soccer Club, Elkton, MD 21915,https://www.msysa.org/clubs/cecil-soccer-club/?Near=21501&Radius=250,,,http://cecilsoccer.org/,,,info@cecilsoccer.org,
,21501,Tri-State Soccer Academy,104 Ben Blvd. Elkton, MD 21921,https://www.msysa.org/clubs/tri-state-soccer-academy/?Near=21501&Radius=250,,,https://www.msysa.org/clubs/tri-state-soccer-academy/?Near=21501&Radius=250,,,tristatesoccer1@gmail.com,
,21501,Caroline County Youth Soccer Association, Denton, MD 21629,https://www.msysa.org/clubs/caroline-county-youth-soccer-association/?Near=21501&Radius=250,,,http://www.carolinecountysoccer.org/carolinecountyysa,,,president@carolinecountysoccer.org,
,21501,Salisbury United Soccer Club,, Salisbury MD 21801,https://www.msysa.org/clubs/salisbury-united-soccer-club-inc/?Near=21501&Radius=250,,,https://www.salisburyunitedsc.com/,,,salisburyunitedsc@gmail.com,
,21501,Delmarva Blast Soccer Club, Sailsbury, MD 21804,https://www.msysa.org/clubs/delmarva-blast-soccer-club/?Near=21501&Radius=250,,,https://delmarvablast.com/,,,delmarvablastsc@gmail.com,
,21501,Matrix Soccer Academy,Harvest Lane Salisbury, MD 21804,https://www.msysa.org/clubs/matrix-soccer-academy/?Near=21501&Radius=250,,,https://www.msysa.org/clubs/matrix-soccer-academy/?Near=21501&Radius=250,,,bwatson@matrixsoccer.org,
,21501,Elevate Soccer Academy,12637A Ocean Gateway Ocean City, 0 21842,https://www.msysa.org/clubs/elevate-soccer-academy-/?Near=21501&Radius=250,,,https://www.ocelevate.com/travel,,,Dustin@ocbaptist.com,
,21801,Salisbury United Soccer Club,, Salisbury MD 21801,https://www.msysa.org/clubs/salisbury-united-soccer-club-inc/?Near=21801&Radius=250,,,https://www.salisburyunitedsc.com/,,,salisburyunitedsc@gmail.com,
,21801,Delmarva Blast Soccer Club, Sailsbury, MD 21804,https://www.msysa.org/clubs/delmarva-blast-soccer-club/?Near=21801&Radius=250,,,https://delmarvablast.com/,,,delmarvablastsc@gmail.com,
,21801,Matrix Soccer Academy,Harvest Lane Salisbury, MD 21804,https://www.msysa.org/clubs/matrix-soccer-academy/?Near=21801&Radius=250,,,https://www.msysa.org/clubs/matrix-soccer-academy/?Near=21801&Radius=250,,,bwatson@matrixsoccer.org,
,21801,Elevate Soccer Academy,12637A Ocean Gateway Ocean City, 0 21842,https://www.msysa.org/clubs/elevate-soccer-academy-/?Near=21801&Radius=250,,,https://www.ocelevate.com/travel,,,Dustin@ocbaptist.com,
,21801,Caroline County Youth Soccer Association, Denton, MD 21629,https://www.msysa.org/clubs/caroline-county-youth-soccer-association/?Near=21801&Radius=250,,,http://www.carolinecountysoccer.org/carolinecountyysa,,,president@carolinecountysoccer.org,
,21801,Shore FC, Royal Oak, MD 21662,https://www.msysa.org/clubs/shore-fc/?Near=21801&Radius=250,,,https://www.shorefc.com/home,,,garlandrussell@yahoo.com,
,21801,Patuxent Football Academy, Solomons, MD 20688,https://www.msysa.org/clubs/patuxent-football-academy/?Near=21801&Radius=250,,,http://www.patuxentsoccer.org/,,,president@patuxentsoccer.org,
,21801,Bayside FC,Practices held at Church by the Chesapeake 3255 Broomes Island Rd.,,https://www.msysa.org/clubs/bayside-fc/?Near=21801&Radius=250,,,https://baysidefcsomd.com/about-us-bayside-fc-club-philosophy/,,,BaysideFCSOMD@gmail.com,
,21801,Founders FC, California, MD 20619,https://www.msysa.org/clubs/founders-fc/?Near=21801&Radius=250,,,https://www.foundersfc.org/,,,execdirector@foundersathletics.org,
,21801,St. Mary's Soccer, California, MD 20619,https://www.msysa.org/clubs/st-marys-soccer/?Near=21801&Radius=250,,,http://www.stmaryssoccer.org/,,,info@stmarysoccer.org,
,21801,Queen Anne's Soccer Club, Centreville, MD 21617,https://www.msysa.org/clubs/queen-annes-soccer-club/?Near=21801&Radius=250,,,https://www.leaguelineup.com/welcome.asp?url=qasoccerclub,,,qascsoccerclub@outlook.com,
,21801,Bayshore Soccer Club, Centreville, MD 21617,https://www.msysa.org/clubs/bayshore-soccer-club/?Near=21801&Radius=250,,,https://www.bayshoresc.com/,,,secretary.bayshoresc@gmail.com,
,21801,Maryland-Elite Soccer Club, Port Republic, MD 20676,https://www.msysa.org/clubs/maryland-elite-soccer-club/?Near=21801&Radius=250,,,https://www.marylandelitesc.com/,,,marylandelitesoccerclub@gmail.com,
,21801,Calvert Soccer Association, Prince Frederick, MD 20678,https://www.msysa.org/clubs/calvert-soccer-association/?Near=21801&Radius=250,,,http://www.calvertsoccer.org/home.php,,,ops@calvertsoccer.org,
,21801,Brazilian United Soccer Academy, Stevensville, MD 21666,https://www.msysa.org/clubs/brazilian-united-soccer-academy/?Near=21801&Radius=250,,,https://www.busacademy.club/,,,club.busa@gmail.com,
,21801,Kent Island Youth Soccer League,300 Old Love Point Rd Stevensville, MD 21666,https://www.msysa.org/clubs/kent-island-youth-soccer-league/?Near=21801&Radius=250,,,http://www.kiysl.org/,,,info@kiysl.org,
,21801,Annapolis Soccer Club, Annapolis, MD 21403,https://www.msysa.org/clubs/annapolis-soccer-club/?Near=21801&Radius=250,,,https://www.annapolissoccerclub.com/,,,admin@annapolissoccerclub.com,
,21801,Annapolis Select Futbol Club, annapolis, MD 21401,https://www.msysa.org/clubs/annapolis-select-futbol-club/?Near=21801&Radius=250,,,https://selectsoccermd.com/,,,info@selectsoccermd.com,
,21801,La Plata Soccer Academy, Charlotte Hall, MD 20622,https://www.msysa.org/clubs/la-plata-soccer-academy/?Near=21801&Radius=250,,,http://www.lpysa.org/travel-department/the-la-plata-soccer-academy,,,bfmcvs1@yahoo.com,
,21801,La Plata Youth Soccer Association, Charlotte Hall, MD 20622,https://www.msysa.org/clubs/la-plata-youth-soccer-association/?Near=21801&Radius=250,,,http://www.lpysa.org/,,,mudd.ryan@yahoo.com,
,21801,South River Youth Athletics, Edgewater, MD 21037,https://www.msysa.org/clubs/south-river-youth-athletics/?Near=21801&Radius=250,,,http://www.srya.org/,,,soccer@srya.org,
,21801,Imagination Academy,989 Arundel Drive Arnold Arnold, MD 21012,https://www.msysa.org/clubs/imagination-academy/?Near=21801&Radius=250,,,http://www.imaginationacademy.us/,,,mellanesealexander@gmail.com,
,21801,Davidsonville Athletic Association, Davidsonville, MD 21140,https://www.msysa.org/clubs/davidsonville-athletic-association/?Near=21801&Radius=250,,,http://www.daagators.org/,,,soccer@daagators.org,
,21801,Broadneck Soccer Club, Arnold, MD 21012,https://www.msysa.org/clubs/broadneck-soccer-club/?Near=21801&Radius=250,,,http://www.broadneckyouthsports.com/soccer,,,alxtorres91@gmail.com,
,21801,Annapolis United Football Club, Arnold, MD 21012,https://www.msysa.org/clubs/annapolis-united-football-club/?Near=21801&Radius=250,,,https://www.msysa.org/clubs/annapolis-united-football-club/?Near=21801&Radius=250,,,annapolisutd@gmail.com,
,21801,FCI Soccer Academy, Upper Marlboro, MD 20774,https://www.msysa.org/clubs/fci-soccer-academy/?Near=21801&Radius=250,,,http://fcisoccer.com/,,,info@fcisoccer.com,
,21801,Greater Severna Park Athletic Association, Severna Park, MD 21146,https://www.msysa.org/clubs/greater-severna-park-athletic-association/?Near=21801&Radius=250,,,http://www.severnaparksoccer.com/,,,greenhornets@verizon.net,
,21801,FC Charles 1658,4502 Orleans Lane Waldorf, MD 20601,https://www.msysa.org/clubs/fc-charles-1658/?Near=21801&Radius=250,,,https://fccharles1658.demosphere-secure.com/,,,ShawnB@fc1658.com,
,21801,South Bowie Boys & Girls Club Soccer, Bowie, MD 20717,https://www.msysa.org/clubs/south-bowie-boys--girls-club-soccer/?Near=21801&Radius=250,,,http://sbbgc.org/,,,contact@totalfocusmedia.com,
,21801,Waldorf Soccer Club, Waldorf, MD 20604,https://www.msysa.org/clubs/waldorf-soccer-club/?Near=21801&Radius=250,,,http://www.waldorfsoccer.com/,,,president@waldorfsoccer.com,
,21801,World Cup Soccer Academy, Pasadena, MD 21122,https://www.msysa.org/clubs/world-cup-soccer-academy/?Near=21801&Radius=250,,,https://www.facebook.com/letsplaysoccer/,,,coachmichael1819@gmail.com,
,21801,A3, Gambrills, MD 21054,https://www.msysa.org/clubs/a3/?Near=21801&Radius=250,,,http://www.a3soccer.com/home.php,,,support@a3soccer.com,
,21801,Maryland United Football Club,2137 Espey Court, Suite 6 crofton MD 21114,https://www.msysa.org/clubs/maryland-united-football-club/?Near=21801&Radius=250,,,http://www.mdunitedfc.org/,,,admin@mdunitedfc.org,
,21801,Stellar F.C.,14903 Nighthawk Lane Bowie, MD 20716,https://www.msysa.org/clubs/stellar-fc/?Near=21801&Radius=250,,,https://www.soccersfc.com/,,,Aguilarb100@gmail.com,
,21801,Maryland Misfits Soccer Club, Waldorf, MD 20601,https://www.msysa.org/clubs/maryland-misfits-soccer-club/?Near=21801&Radius=250,,,http://mmsc.msysalive.org/home.php,,,oestringerbrian@yahoo.com,
,21801,Denison Cabral Futebol Club, Millersville, MD 21108,https://www.msysa.org/clubs/denison-cabral-futebol-club/?Near=21801&Radius=250,,,https://denisoncabralfc.com/,,,denisoccer.dc@gmail.com,
,21801,Pasadena Soccer Club, Pasadena, MD 21123,https://www.msysa.org/clubs/pasadena-soccer-club/?Near=21801&Radius=250,,,https://www.pasadenasoccerclub.com/,,,president@pasadenasoccerclub.com,
,21801,Arundel Soccer Association, Gambrills, MD 21054,https://www.msysa.org/club/asa/?Near=21801&Radius=250,,,http://www.arundelsoccer.com/,,,info@arundelsoccer.com,
,21801,Bowie Boys & Girls Club, Bowie, MD 20715,https://www.msysa.org/clubs/bowie-boys--girls-club/?Near=21801&Radius=250,,,https://www.bbgc.com/,,,soccer@bbgc.com,
,21801,Bowie Youth Soccer Academy, Bowie, MD 20715,https://www.msysa.org/clubs/bowie-youth-soccer-academy/?Near=21801&Radius=250,,,http://bowieyouthsoccer.org/,,,bowieyouthsoccer@gmail.com,
,21801,Futebol Club Santos,, Bowie MD 20715,https://www.msysa.org/clubs/futebol-club-santos-usa/?Near=21801&Radius=250,,,https://www.facebook.com/FC-Santos-USA-336772909810103/,,,carltonhewitt@fcsantosusa.org,
,21801,Southeast Soccer Club,7201 North Point Road Edgemere, MD 21219,https://www.msysa.org/clubs/southeast-soccer-club/?Near=21801&Radius=250,,,http://www.southeastsoccermd.com/,,,soccer.sesc@gmail.com,
,21801,Maryland Rush, Bowie, MD 20718,https://www.msysa.org/clubs/maryland-rush/?Near=21801&Radius=250,,,https://www.marylandrush.com/,,,marylandrushtd@gmail.com,
,21801,Clinton Boys and Girls Club, Clinton, MD 20735,https://www.msysa.org/clubs/clinton-boys-and-girls-club/?Near=21801&Radius=250,,,https://www.clintonjets.org/page/show/2426889-soccer-,,,soccer@clintonjets.org,
,21801,OPDEA Soccer Club, Clinton, MD 20735,https://www.msysa.org/clubs/opdea-soccer-club/?Near=21801&Radius=250,,,https://www.opdeainc.org/home.html,,,opdeasoccerclub@gmail.com,
,21801,The Football Club USA Maryland, Glen Burnie, MD 21060,https://www.msysa.org/clubs/the-football-club-usa-maryland-/?Near=21801&Radius=250,,,https://md.thefootballclubusa.com/,,,fcmd@thefootballclubusa.com,
,21801,Harundale Youth Sports, Glen Burnie, MD 21060,https://www.msysa.org/clubs/harundale-youth-sports/?Near=21801&Radius=250,,,https://tshq.bluesombrero.com/harundale,,,timmorgan1979@gmail.com,
,21801,All-Star Soccer Skills Academy, Waldorf, MD 20603,https://www.msysa.org/clubs/all-star-soccer-skills-academy/?Near=21801&Radius=250,,,https://www.allstarsoccerskills.com/,,,allstarskills@yahoo.com,
,21801,Fuentes Soccer Academy,1506 3rd Street Glenarden, MD 20706,https://www.msysa.org/clubs/fuentes-soccer-academy/?Near=21801&Radius=250,,,https://www.facebook.com/FuentesSoccerAcademy/?referrer=services_landing_page,,,fuentes.soccer.academy@gmail.com,
,21801,Jimmy's FC, Baltimore, MD 21220,https://www.msysa.org/clubs/jimmys-fc/?Near=21801&Radius=250,,,https://www.msysa.org/clubs/jimmys-fc/?Near=21801&Radius=250,,,jon@jimstephens.com,
,21801,Future Soccer Club, Lanham, MD 20706,https://www.msysa.org/clubs/future-soccer-club/?Near=21801&Radius=250,,,https://www.futuresoccerclub.org/,,,Fscexecutivedirector@gmail.com,
,21801,FC Millennium, Hyattsville, MD 20784,https://www.msysa.org/clubs/fc-millennium/?Near=21801&Radius=250,,,http://www.fcmillennium.com/,,,eastcoastindul@hotmail.com,
,21801,Assateague F.C.,Princess Garden Pkwy Lanham, MD 20706,https://www.msysa.org/clubs/assateague-fc/?Near=21801&Radius=250,,,https://www.assateaguefc.com/,,,assateaguefootballclub@gmail.com,
,21801,Cecil Soccer Club, Elkton, MD 21915,https://www.msysa.org/clubs/cecil-soccer-club/?Near=21801&Radius=250,,,http://cecilsoccer.org/,,,info@cecilsoccer.org,
,21801,Ft. Washington Soccer Association, Ft. Washington, MD 20744,https://www.msysa.org/clubs/ft-washington-soccer-association/?Near=21801&Radius=250,,,https://www.leagueathletics.com/Bulletins.asp?MyTeam=NULL&division=NULL&org=CAREER.FTWASH-BGC.ORG,,,mbasileo@erols.com,
,21801,Cheverly Soccer Club,6121 Arbor St Cheverly, MD 20785,https://www.msysa.org/clubs/cheverly-soccer-club/?Near=21801&Radius=250,,,https://www.cheverlysoccerclub.org/,,,cheverlysc@gmail.com,
