,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Canes Southeast 15u Team Alabama,,,madison, AL,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/f079b39d-bc4d-45e3-bc54-fdd226260457,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Chicago Bruins,,,Buffalo Grove, IL,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/55fc6ca6-84d8-4a89-b73d-712bf3b9a100,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Cincinnati Flames 15U Juram,,,Loveland, OH,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/e4eb9e85-a5a7-47cf-97ef-05b23b5212b9,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,DC Baseball 15U,,,Cartersville, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/3662e755-fb63-467d-94a4-a2ad0328a93b,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Diamond 2026 15U,,,Knoxville, TN,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/3f9165d0-e2a8-42cf-9705-c8762420b7c8,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Dingers Prospects 2026,,,Buford, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/9b3bac72-73a9-44c0-8f5d-6d9c9514fefb,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,East Coast Sox-TN,,,Nashville, TN,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/4734a46d-0e3b-4cbc-8e60-7448c568a4de,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,eXposure Prime - Velo Factory 2026,,,Cornelia, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/98e0f565-0f14-41f2-98bb-20da4d2cc559,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,GA Roadrunners National,,,Sandy Springs, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/d4c39535-bfb1-4f69-87aa-8e8441cc2c1b,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Georgia Academy Athletics,,,Woodstock, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/7fbe8d56-494d-4d2a-a9d9-a31c070104cf,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Georgia Academy Braves,,,Woodstock, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/9dcd5af6-699a-4cb8-a9c9-8dbb6636878d,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Georgia Jackets 15U - American,,,Milton, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/3a51f5ef-0f1f-4b07-9fc7-f97632a4a144,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Legacy Sports White (Anderson),,,Dublin, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/fa0a6403-ca49-456a-b349-167cd1668d7d,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Middle Tennessee Elite,,,Murfreesboro, TN,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/66056872-2194-420c-b606-c85b6cff0a88,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Nelson Baseball School 15U,,,Marietta, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/99b39336-fb9d-450b-9d45-3eabe1197a99,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Onward,,,Jefferson, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/83cecd86-31f5-45d9-a544-ad37030c64c2,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,ProStock Baseball Club,,,ACWORTH, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/24bd73b8-435f-4fa8-93b5-2a4cb9e34d7f,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,SWFL 2026 Nation,,,Fort Myers, FL,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/086d8592-29d7-4742-9285-0e0ef9c82027,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Team 42,,,Jackson Springs, NC,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/86f806aa-750a-4f24-bb28-d0cca3b18f57,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Team Elite National 15u,,,Winder, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/2c7d124d-1603-457a-b355-14447a884da0,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Team Elite Prime 15u,,,Winder, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/a4d10697-2675-425d-8e62-7ce01df30b3d,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Team Elite Select 15u,,,Winder, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/9ad1600f-86a0-4b82-8c13-278da6affec6,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,TL10 Baseball,,,Mableton, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/d33589be-5933-476f-81f3-b4a6ab5ab2e1,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Top Gun White,,,Oxford, AL,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/afd1a4fc-d58d-4b56-a4a5-37b2b7ebf89f,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Top Tier North 15U Gold,,,Northbrook, IL,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/32f2b43a-aea1-42bc-9492-8813e86b17d9,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,TRC 15U,,,Dalton, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/5e2590e2-88b3-4e73-9860-f52dd3330b7f,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,West Cobb Bandits,,,Kennesaw, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/ec18c29d-8fc5-4bf1-b099-7b07a6c8a761,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Yankees Baseball Club,,,Marietta, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/0709c18f-5b39-45f8-bdeb-036007ce5117,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,33s Baseball 16u,,,Birmingham, AL,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/4975d4f6-be00-4962-9df9-2db36255e80b,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,33s Baseball 2025,,,Birmingham, AL,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/50b616a8-3472-4ebb-899d-f5a67691a7e8,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,ATL Lightning 16U Childress,,,Atlanta, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/56f13f34-23a3-4fde-8f97-0541bb2ab42e,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Baseball Academics Midwest Prime 2,,,New Whiteland, IN,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/7fc93b54-9e22-49dd-9196-e4c753abb935,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Blue Sox National,,,Woodstock, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/024bf5c3-33fb-418f-bc11-f6d53a968966,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Brew State Baseball Academy,,,Milwaukee, WI,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/0a391c44-3863-4ff0-88e8-dcde12876da8,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Canes Kentucky 16U Scout,,,Lexington, KY,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/b7f9d62c-8ad4-4a92-9576-9fbd335a9cd2,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Canes Ohio 16U Prime,,,Cincinnati, OH,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/925ad7e8-2081-4da7-aa08-37df53e742e3,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Canes Southeast MS 16u Scout,,,Hernando, MS,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/321e9781-9526-45d0-80a6-62921b4b6a39,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Chicago Bruins,,,Buffalo Grove, IL,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/e1a17f3f-84e7-4a27-86eb-d3b239a74280,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Cincinnati Riverbats -Gipson,,,Cincinnati, OH,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/9d1ec4fd-7e55-406c-b3db-9921379b1284,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Cincinnati Riverbats Showcase,,,Hamilton, OH,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/73467b25-7bc9-4513-ae06-3b2b7a4efd5d,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Diamond Simcox Academy 16u,,,Knoxville, TN,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/fa6ad323-3221-4dbd-85de-554385bb96e9,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,EBC 16u-Foster,,,Olive Branch, MS,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/b47ddd53-547e-43ad-8283-418057433e9f,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,EBC 16u-Sides,,,Olive Branch, MS,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/6173e644-4365-4fbe-a733-0d753a8742e8,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,eXposure Velo Factory 16u Oconee,,,Cornelia, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/f2e3d9e9-54a0-4d18-b4ea-a862bd281064,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,FCA Newnan Naturals - Butts,,,Newnan, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/14b7eb57-07a9-43a4-b86e-24b95cebb2ba,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Game On Arsenal 16u,,,LaGrange, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/17399703-de20-46b1-8f64-21714acd410c,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Gateway Bruins 16u-National,,,Belleville, IL,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/1530b86f-067d-4374-8c4b-13aa6fa1ad7e,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Georgia Jackets 15U - Nationals,,,Milton, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/a97740d0-34bc-40e1-8807-51f723a5488c,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Georgia Jackets 16U - American,,,Milton, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/b1dffd70-c185-4621-a6b8-4cd0a50bf41a,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Georgia Jackets 16U - Nationals,,,Milton, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/139e6651-f7b3-4e10-8fd1-61d5752fe589,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,MAD Mavericks Dickey,,,brentwood, TN,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/d9c8f4c3-7e80-4b56-b6e7-1d276cb3a955,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Nelson Baseball School 16U,,,Jasper, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/5b7de573-0209-4ead-8086-603996575681,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Ninth Inning Royals 16U-Sadler,,,Chamblee, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/5b4ee637-d021-4881-b5e0-ab3858821e4b,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Ohio Power- Wyatt,,,Maineville, OH,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/f6e69a92-78be-4eec-98c6-4b761200a937,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,POWERHOUSE TC 16U,,,Franklin, IN,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/576db4cc-02e4-4d23-bbdc-55a548aac8e5,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,ProStock Baseball Club,,,ACWORTH, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/d3930479-330d-41c3-82d7-f18f2e822eb7,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,PSA - Collins,,,Dalton, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/10f2a56e-f841-4bf3-8607-78864c028407,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Rawlings Castelo 16U,,,Dalton, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/1bd45ea9-60f5-457f-bf99-6fd61ed6b202,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Smokies - 16u,,,Rock Spring, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/7fca44e6-d849-4a7a-94f2-da48413c01d9,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,, SWFL 2025 Nation,,,Fort Myers, FL,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/222807e0-7798-458b-8339-7814393a0e81,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Team Elite Prime Black 16u,,,Atlanta, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/b1b8e30f-113f-4c6f-8e36-3fab05f63d3f,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,Team Elite Prime White 16u,,,Atlanta, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/69ac00a8-beff-481c-9c75-b533341809af,
,,,1,,,323,,,PBR Classic,,,Emerson,,,GA,,,pbr-classic-emerson-ga-06-16-2023,,,,https://www.instagram.com/pbrgeorgia/?hl=en,,,http://www.facebook.com/pages/Prep-Baseball-Report/24228033169,,,https://twitter.com/PBRGeorgia,,,,,,,The Dream,,,Atlanta, GA,,,https://tournaments.prepbaseballreport.com/team/details/lakepoint/5da9df0a-bbae-4d2b-9678-1836e15479aa,
