,,135,,,ia,,, #21 CARTER LAKE JACKETS ,,,https://selectbaseballteams.com/baseball/organization/carter-lake/ia/carter-lake-jackets/,,,,,,,4026594475,,,Outdoor Facilities,,,Volunteer Coaches,
,,136,,,ia,,, #1 Iowa Sticks Baseball ,,,https://selectbaseballteams.com/baseball/organization/pewaukee/ia/iowa-sticks-baseball/,,,,http://www.hometeamsonline.com/teams/default.asp?u=IASTICKS&s=baseball&p=home,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,137,,,ia,,, #1 Iowa Sticks Baseball ,,,https://selectbaseballteams.com/baseball/organization/pewaukee/ia/iowa-sticks-baseball/,,,,http://www.hometeamsonline.com/teams/default.asp?u=IASTICKS&s=baseball&p=home,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,138,,,ia,,, #1 Iowa Sticks Baseball ,,,https://selectbaseballteams.com/baseball/organization/pewaukee/ia/iowa-sticks-baseball/,,,,http://www.hometeamsonline.com/teams/default.asp?u=IASTICKS&s=baseball&p=home,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,141,,,nj,,, #1 In The Zone Knights ,,,https://selectbaseballteams.com/baseball/organization/flanders/nj/zone-knights/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #1 All Sport NJ Stingers ,,,https://selectbaseballteams.com/baseball/organization/long-branch/nj/all-sport-nj-stingers/,,,,http://www.allsportnj.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #2 In The Zone Knights ,,,https://selectbaseballteams.com/baseball/organization/flanders/nj/zone-knights/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #3 Ringwood Raptors ,,,https://selectbaseballteams.com/baseball/organization/ringwood/nj/ringwood-raptors/,,,,,,,973-202-1455,,,Outdoor Facilities,,,Volunteer Coaches,
,,142,,,nj,,, #4 Untamed Softball ,,,https://selectbaseballteams.com/softball/organization/kenilworth/nj/untamed-softball/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #5 SJ Thunder ,,,https://selectbaseballteams.com/softball/organization/evesham-township/nj/sj-thunder/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #6 Mavericks Fastpitch ,,,https://selectbaseballteams.com/softball/organization/hillsborough-township/nj/mavericks-fastpitch/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #7 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/sicklerville/nj/arsenal-usa-baseball/,,,,http://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #8 Jersey Assassins ,,,https://selectbaseballteams.com/softball/organization/trenton/nj/jersey-assassins/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #9 Jersey Jaguars ,,,https://selectbaseballteams.com/softball/organization/woodbury/nj/jersey-jaguars/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #10 NJ Rage ,,,https://selectbaseballteams.com/softball/organization/jackson-township/nj/nj-rage/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #11 NJ Sparks ,,,https://selectbaseballteams.com/softball/organization/morris-county/nj/nj-sparks/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #12 East Coast Tsunami ,,,https://selectbaseballteams.com/softball/organization/sparta/nj/east-coast-tsunami/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #13 South Jersey Gators ,,,https://selectbaseballteams.com/softball/organization/moorestown/nj/south-jersey-gators/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #14 EC Bullets (Piening) ,,,https://selectbaseballteams.com/softball/organization/elmwood-park/nj/ec-bullets-piening/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #15 NJ Fight ,,,https://selectbaseballteams.com/softball/organization/nutley/nj/nj-fight/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #16 Central Jersey Fillies ,,,https://selectbaseballteams.com/softball/organization/basking-ridge/nj/central-jersey-fillies/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #17 East Coast Inferno ,,,https://selectbaseballteams.com/softball/organization/new-egypt/nj/east-coast-inferno/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #18 Akadema Elite ,,,https://selectbaseballteams.com/softball/organization/ringwood/nj/akadema-elite/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #19 Monroe Thunder 2K4 ,,,https://selectbaseballteams.com/softball/organization/monroe-township/nj/monroe-thunder-2k4/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #20 Stafford Stingrays Purple ,,,https://selectbaseballteams.com/softball/organization/stafford-township/nj/stafford-stingrays-purple/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #21 Springfield Bulldogs ,,,https://selectbaseballteams.com/softball/organization/springfield-township/nj/springfield-bulldogs/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #22 Mid Atlantic Lady Show ,,,https://selectbaseballteams.com/softball/organization/sewell/nj/mid-atlantic-lady-show/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #23 Central Jersey Lightning ,,,https://selectbaseballteams.com/softball/organization/flemington/nj/central-jersey-lightning/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #24 New Jersey Fire ,,,https://selectbaseballteams.com/softball/organization/township-washington/nj/new-jersey-fire/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #25 NJ Mystics Gold ,,,https://selectbaseballteams.com/softball/organization/mount-laurel-township/nj/nj-mystics-gold/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #26 NJ Gators National ,,,https://selectbaseballteams.com/softball/organization/swedesboro/nj/nj-gators-national/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #27 In The Zone Knights Showcase ,,,https://selectbaseballteams.com/softball/organization/flanders/nj/zone-knights-showcase/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #28 Intensity ,,,https://selectbaseballteams.com/softball/organization/avon-sea/nj/intensity/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #29 Firecrackers NJ 18U ,,,https://selectbaseballteams.com/softball/organization/mays-landing/nj/firecrackers-nj-18u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #30 Top Gun ,,,https://selectbaseballteams.com/softball/organization/monroe-township/nj/top-gun/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #31 NJ Avalanche ,,,https://selectbaseballteams.com/softball/organization/flanders/nj/nj-avalanche/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #32 SJ Mystics (Todd) ,,,https://selectbaseballteams.com/softball/organization/woodbury/nj/sj-mystics-todd/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #33 NJ Hotshots ,,,https://selectbaseballteams.com/softball/organization/lanoka-harbor/nj/nj-hotshots/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #34 Batbusters (Pembleton) ,,,https://selectbaseballteams.com/softball/organization/ocean-township/nj/batbusters-pembleton/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #35 NJ Heat Premier ,,,https://selectbaseballteams.com/softball/organization/wall-township/nj/nj-heat-premier/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #36 Pitbulls Fastpitch ,,,https://selectbaseballteams.com/softball/organization/west-collingswood-heights/nj/pitbulls-fastpitch/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #37 NJ Gamers ,,,https://selectbaseballteams.com/softball/organization/kenilworth/nj/nj-gamers/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #38 Jersey Girls 18U ,,,https://selectbaseballteams.com/softball/organization/randolph/nj/jersey-girls-18u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #39 SJ Heat ,,,https://selectbaseballteams.com/softball/organization/s-harrisn-township/nj/sj-heat/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #40 South Jersey Maniacs ,,,https://selectbaseballteams.com/softball/organization/mays-landing/nj/south-jersey-maniacs/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #41 Jersey Girls 18U Gold ,,,https://selectbaseballteams.com/softball/organization/dover/nj/jersey-girls-18u-gold/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #42 Jersey Girls 16U ,,,https://selectbaseballteams.com/softball/organization/butler/nj/jersey-girls-16u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #43 Jersey Outlaws Gold ,,,https://selectbaseballteams.com/softball/organization/fieldsboro/nj/jersey-outlaws-gold/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,142,,,nj,,, #44 MPI 18U ,,,https://selectbaseballteams.com/softball/organization/brick/nj/mpi-18u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #1 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #2 All Sport NJ Stingers ,,,https://selectbaseballteams.com/baseball/organization/long-branch/nj/all-sport-nj-stingers/,,,,http://www.allsportnj.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #3 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #4 In The Zone Knights ,,,https://selectbaseballteams.com/baseball/organization/flanders/nj/zone-knights/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #5 USA PRIME NORTHEAST ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/usa-prime-northeast/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #6 Ringwood Raptors ,,,https://selectbaseballteams.com/baseball/organization/ringwood/nj/ringwood-raptors/,,,,,,,973-202-1455,,,Outdoor Facilities,,,Volunteer Coaches,
,,143,,,nj,,, #7 Untamed Softball ,,,https://selectbaseballteams.com/softball/organization/kenilworth/nj/untamed-softball/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #8 SJ Thunder ,,,https://selectbaseballteams.com/softball/organization/evesham-township/nj/sj-thunder/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #9 Mavericks Fastpitch ,,,https://selectbaseballteams.com/softball/organization/hillsborough-township/nj/mavericks-fastpitch/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #10 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/sicklerville/nj/arsenal-usa-baseball/,,,,http://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #11 Jersey Assassins ,,,https://selectbaseballteams.com/softball/organization/trenton/nj/jersey-assassins/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #12 Jersey Jaguars ,,,https://selectbaseballteams.com/softball/organization/woodbury/nj/jersey-jaguars/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #13 NJ Rage ,,,https://selectbaseballteams.com/softball/organization/jackson-township/nj/nj-rage/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #14 NJ Sparks ,,,https://selectbaseballteams.com/softball/organization/morris-county/nj/nj-sparks/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #15 East Coast Tsunami ,,,https://selectbaseballteams.com/softball/organization/sparta/nj/east-coast-tsunami/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #16 South Jersey Gators ,,,https://selectbaseballteams.com/softball/organization/moorestown/nj/south-jersey-gators/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #17 EC Bullets (Piening) ,,,https://selectbaseballteams.com/softball/organization/elmwood-park/nj/ec-bullets-piening/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #18 NJ Fight ,,,https://selectbaseballteams.com/softball/organization/nutley/nj/nj-fight/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #19 Central Jersey Fillies ,,,https://selectbaseballteams.com/softball/organization/basking-ridge/nj/central-jersey-fillies/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #20 East Coast Inferno ,,,https://selectbaseballteams.com/softball/organization/new-egypt/nj/east-coast-inferno/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #21 Akadema Elite ,,,https://selectbaseballteams.com/softball/organization/ringwood/nj/akadema-elite/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #22 Monroe Thunder 2K4 ,,,https://selectbaseballteams.com/softball/organization/monroe-township/nj/monroe-thunder-2k4/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #23 Stafford Stingrays Purple ,,,https://selectbaseballteams.com/softball/organization/stafford-township/nj/stafford-stingrays-purple/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #24 Springfield Bulldogs ,,,https://selectbaseballteams.com/softball/organization/springfield-township/nj/springfield-bulldogs/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #25 Mid Atlantic Lady Show ,,,https://selectbaseballteams.com/softball/organization/sewell/nj/mid-atlantic-lady-show/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #26 Central Jersey Lightning ,,,https://selectbaseballteams.com/softball/organization/flemington/nj/central-jersey-lightning/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #27 New Jersey Fire ,,,https://selectbaseballteams.com/softball/organization/township-washington/nj/new-jersey-fire/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #28 NJ Mystics Gold ,,,https://selectbaseballteams.com/softball/organization/mount-laurel-township/nj/nj-mystics-gold/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #29 NJ Gators National ,,,https://selectbaseballteams.com/softball/organization/swedesboro/nj/nj-gators-national/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #30 In The Zone Knights Showcase ,,,https://selectbaseballteams.com/softball/organization/flanders/nj/zone-knights-showcase/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #31 Intensity ,,,https://selectbaseballteams.com/softball/organization/avon-sea/nj/intensity/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #32 Firecrackers NJ 18U ,,,https://selectbaseballteams.com/softball/organization/mays-landing/nj/firecrackers-nj-18u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #33 Top Gun ,,,https://selectbaseballteams.com/softball/organization/monroe-township/nj/top-gun/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #34 NJ Avalanche ,,,https://selectbaseballteams.com/softball/organization/flanders/nj/nj-avalanche/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #35 SJ Mystics (Todd) ,,,https://selectbaseballteams.com/softball/organization/woodbury/nj/sj-mystics-todd/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #36 NJ Hotshots ,,,https://selectbaseballteams.com/softball/organization/lanoka-harbor/nj/nj-hotshots/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #37 Batbusters (Pembleton) ,,,https://selectbaseballteams.com/softball/organization/ocean-township/nj/batbusters-pembleton/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #38 NJ Heat Premier ,,,https://selectbaseballteams.com/softball/organization/wall-township/nj/nj-heat-premier/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #39 Pitbulls Fastpitch ,,,https://selectbaseballteams.com/softball/organization/west-collingswood-heights/nj/pitbulls-fastpitch/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #40 NJ Gamers ,,,https://selectbaseballteams.com/softball/organization/kenilworth/nj/nj-gamers/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #41 Jersey Girls 18U ,,,https://selectbaseballteams.com/softball/organization/randolph/nj/jersey-girls-18u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #42 SJ Heat ,,,https://selectbaseballteams.com/softball/organization/s-harrisn-township/nj/sj-heat/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #43 South Jersey Maniacs ,,,https://selectbaseballteams.com/softball/organization/mays-landing/nj/south-jersey-maniacs/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #44 Jersey Girls 18U Gold ,,,https://selectbaseballteams.com/softball/organization/dover/nj/jersey-girls-18u-gold/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #45 Jersey Girls 16U ,,,https://selectbaseballteams.com/softball/organization/butler/nj/jersey-girls-16u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #46 Jersey Outlaws Gold ,,,https://selectbaseballteams.com/softball/organization/fieldsboro/nj/jersey-outlaws-gold/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,143,,,nj,,, #47 MPI 18U ,,,https://selectbaseballteams.com/softball/organization/brick/nj/mpi-18u/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,144,,,nj,,, #1 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,144,,,nj,,, #2 All Sport NJ Stingers ,,,https://selectbaseballteams.com/baseball/organization/long-branch/nj/all-sport-nj-stingers/,,,,http://www.allsportnj.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,144,,,nj,,, #3 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,144,,,nj,,, #4 In The Zone Knights ,,,https://selectbaseballteams.com/baseball/organization/flanders/nj/zone-knights/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,144,,,nj,,, #5 Carteret Nighthawks ,,,https://selectbaseballteams.com/baseball/organization/carteret/nj/carteret-nighthawks/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,144,,,nj,,, #6 USA PRIME NORTHEAST ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/usa-prime-northeast/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,144,,,nj,,, #7 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/sicklerville/nj/arsenal-usa-baseball/,,,,http://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,145,,,nj,,, #1 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,145,,,nj,,, #2 All Sport NJ Stingers ,,,https://selectbaseballteams.com/baseball/organization/long-branch/nj/all-sport-nj-stingers/,,,,http://www.allsportnj.com/,,,123-456-7890,,,Indoor Facilities,,,Paid Coaches,
,,145,,,nj,,, #3 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,145,,,nj,,, #4 Out of the Park Cyclones ,,,https://selectbaseballteams.com/baseball/organization/green-brook/nj/out-park-cyclones/,,,,http://www.outofthepark22.com/,,,9084473596,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,145,,,nj,,, #5 In The Zone Knights ,,,https://selectbaseballteams.com/baseball/organization/flanders/nj/zone-knights/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,145,,,nj,,, #6 Carteret Nighthawks ,,,https://selectbaseballteams.com/baseball/organization/carteret/nj/carteret-nighthawks/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,145,,,nj,,, #7 USA PRIME NORTHEAST ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/usa-prime-northeast/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,145,,,nj,,, #8 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/sicklerville/nj/arsenal-usa-baseball/,,,,http://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,145,,,nj,,, #9 The Upper Deck Elite Baseball Academy ,,,https://selectbaseballteams.com/baseball/organization/berkeley-heights/nj/upper-deck-elite-baseball-academy/,,,,,,,817-458-2099,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,146,,,nj,,, #1 South Jersey Elite Baseball ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/south-jersey-elite-baseball/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,146,,,nj,,, #2 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/erial/nj/arsenal-usa-baseball/,,,,https://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,146,,,nj,,, #3 Out of the Park Cyclones ,,,https://selectbaseballteams.com/baseball/organization/green-brook/nj/out-park-cyclones/,,,,http://www.outofthepark22.com/,,,9084473596,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,146,,,nj,,, #4 In The Zone Knights ,,,https://selectbaseballteams.com/baseball/organization/flanders/nj/zone-knights/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,146,,,nj,,, #5 Carteret Nighthawks ,,,https://selectbaseballteams.com/baseball/organization/carteret/nj/carteret-nighthawks/,,,,,,,123-456-7890,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,146,,,nj,,, #6 USA PRIME NORTHEAST ,,,https://selectbaseballteams.com/baseball/organization/westampton/nj/usa-prime-northeast/,,,,,,,609-923-7828,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,146,,,nj,,, #7 PPH ,,,https://selectbaseballteams.com/baseball/organization/monroe-twp/nj/pph/,,,,http://powerpitchingandhitting.com/,,,732-690-2298,,,Indoor Facilities,Outdoor Facilities,,,Volunteer Coaches,
,,146,,,nj,,, #8 Manalapan Baseball Assocoation ,,,https://selectbaseballteams.com/baseball/organization/manalapan/nj/manalapan-baseball-assocoation/,,,,http://manalapanbaseball.com/,,,732-861-861-9323,,,Outdoor Facilities,,,Volunteer Coaches,
,,146,,,nj,,, #9 Arsenal USA Baseball ,,,https://selectbaseballteams.com/baseball/organization/sicklerville/nj/arsenal-usa-baseball/,,,,http://arsenalusabaseball.com/,,,609-929-8133,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,146,,,nj,,, #10 The Upper Deck Elite Baseball Academy ,,,https://selectbaseballteams.com/baseball/organization/berkeley-heights/nj/upper-deck-elite-baseball-academy/,,,,,,,817-458-2099,,,Indoor Facilities,Outdoor Facilities,,,Paid Coaches,
,,146,,,nj,,, #11 Muckdogs Baseball Club ,,,https://selectbaseballteams.com/baseball/organization/egg-harbor-township/nj/muckdogs-baseball-club/,,,,http://muckdogsbaseball.com/,,,6092147412,,,Outdoor Facilities,No Permanent Facilities,,,Volunteer Coaches,
