,WILKESBARRE-SCRANTON,PA,16910, Philly Hockey Club LLC,111 Maple Avenue,Dublin, PA  18917,
,WILKESBARRE-SCRANTON,PA,16910, Phoenix Performance Academy,Po Box 344,220 North 7Th Street,Tatamy, PA  18085,
,WILKESBARRE-SCRANTON,PA,16910, Pittsburgh Venom,516 Flynn Avenue,Pittsburgh, PA  15106,
,WILKESBARRE-SCRANTON,PA,16910, PowerHouse Field Hockey,332 Overhill Rd,Wayne, PA  19087,
,WILKESBARRE-SCRANTON,PA,16910, RAM Field Hockey,425 Bulk Plant Road,Littlestown, PA  17340,
,WILKESBARRE-SCRANTON,PA,16910, Revel Field Hockey LLC,Phoenixville,Phoenixville, PA  19460,999-999-9999,https://revelfieldhockey.sportngin.com/home,Club Contact,Rachael Fenyus,6102095674,
,WILKESBARRE-SCRANTON,PA,16910, Shock Field Hockey Club,949 Cornwallis Drive,West Chester, PA  19380,shockfhc.squadfusion.com,Club Contact,Kate Stopford,484-888-2947,
,WILKESBARRE-SCRANTON,PA,16910, Souderton Strikers,55 Diamond Street,Hatfield, PA  19440,
,WILKESBARRE-SCRANTON,PA,16910, Steel Stars Field Hockey,720 Chestnut Street Bethlehem,Bethlehem, PA  18017,Club Contact,Joseph Roy,215-704-6115,
,WILKESBARRE-SCRANTON,PA,16910, Team Golden Triangle,933 Bridgewater Dr,Pittsburgh, PA  15216,
,WILKESBARRE-SCRANTON,PA,16910, Thunder FHC,600 Vassar RD,Wayne, PA  19087,650-686-0020,Club Contact,Derek Pappas,
,WILKESBARRE-SCRANTON,PA,16910, United Field Hockey Club (Located at United Sports, Downingtown, PA),c/o Jill M. Dull,64 Collins Lane,64 Collins Lane,Schwenksville, PA  19473-1661,
,WILKESBARRE-SCRANTON,PA,16910, Viper Field Hockey,832 N Lewis Road,Limerick, PA  19468,610-495-0999,www.viperfieldhockey.com,Club Contact,Brittney Hickernell,6102073763,
,WILKESBARRE-SCRANTON,PA,16910, W C Eagles,The Training Center,88 Wells Road,Spring City, PA  19475,
,WILKESBARRE-SCRANTON,PA,16910, Xcalibur F.H.C.,108 Lidia Lane,Blandon, PA  19510,
,WILKESBARRE-SCRANTON,PA,16910, YAK,York, PA  17402,7176833193,Club Contact,Alexa Taylor,717-683-3193,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Alley Cats,798 Airport Road,Palmyra, PA  17078,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Ballyhoo Field Hockey,2810 E. Prospect Road,York, PA  17404,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Blue Lions FHC,127 Barrington Lane,Bellefonte, PA  16823,www.bluelionsfhc.com,Club Contact,Rachel Reed Smith,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Blue Stripe Field Hockey Club of State College,415 E. Calder Way,State College, PA  16801,8148806416,Club Contact,Sharon Herlocher,814-237-0134,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Brave,1825 Stairville Rd,Wapwallopen, PA  18660,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Central Penn Field Hockey LLC,26 S Alydar Blvd,Dillsburg, PA  17019,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Colonial Field Hockey Club-PA,P.O. Box 572,Lafayette Hill, PA  19444,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, East Stroudsburg Warriors,556 poplar creek rd,Effort, PA  18330,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Electric Surge,12 Franklin Street,Dallas, PA  18612,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Elizabethtown Youth Field Hockey,PO Box 26,Elizabethtown, PA  17022,7173714652,https://www.rheemsaa.org,Club Contact,Kim Yocum,7173714652,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Field Hockey Fanatix,108 Westbrook Rd,Peach Bottom, PA  17563-PA,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Firestyx,220 Oley Furnace Road,Fleetwood, PA  19522,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, FSC,1238 Upton Circle,West Chester, PA  19380-0384,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, High Styx Field Hockey,8 Brigham Way,Kempton, PA  19529,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Horizon FHC,www.horizonfhc.com,Club Contact,Amanda Fishwick-Lawson,610-457-7027,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Littlestown Youth Field Hockey,200 E Myrtle St,Littlestown, PA  17340,717-253-6567,Club Contact,Tiff Fry,717-253-6567,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Main Line Field Hockey Club (Mayhem),725 Knox Road,Villanova, PA  19085,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Marojoka Hockey Club,26 West Market Street,Bethlehem, PA  18018-5703,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Mt Lebanon Field Hockey Association,25 Longuevue Dr.,Pittsburgh, PA  15228,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Mystx Field Hockey Club,131 Griffith Court,Perkasie, PA  18944,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, NEPA Force,502 Bank St,Dalton, PA  18414-PA,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Next Level- PA,920 McGrann Boulevard,Lancaster, PA  17601,7174132525,https://www.nextlevelfieldhockey.com/,Club Contact,Jessica Shellenberger,717-413-2525,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Nook Hockey,2913 Spooky Nook Road,Manheim, PA  17545,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Norlanco Stix,1332 Marilyn Avenue,Ephrata, PA  17522,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, PA Accelerated,731 Opossum Lake Rd,Carlisle, PA  17015,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, PA Power,50 R & J Sports Lane,Selinsgrove, PA  17870,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, PA Revolution,Jaime Pollock,717-821-6690,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, PA United,46 Mockingbird Lane,Palmyra, PA  17078,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Peters Township Youth FH Club,104 Lancelot Cir,Mcmurray, PA  15317,4128670202,104 Lancelot Cir,Club Contact,Amy Casciola,412-867-0202,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, PFHA (Philadelphia Field Hockey Association),109 W PHOENIX DR,PHOENIXVILLE, PA  19460,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Philly Hockey Club LLC,111 Maple Avenue,Dublin, PA  18917,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Phoenix Performance Academy,Po Box 344,220 North 7Th Street,Tatamy, PA  18085,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Pittsburgh Venom,516 Flynn Avenue,Pittsburgh, PA  15106,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, PowerHouse Field Hockey,332 Overhill Rd,Wayne, PA  19087,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, RAM Field Hockey,425 Bulk Plant Road,Littlestown, PA  17340,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Revel Field Hockey LLC,Phoenixville,Phoenixville, PA  19460,999-999-9999,https://revelfieldhockey.sportngin.com/home,Club Contact,Rachael Fenyus,6102095674,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Shock Field Hockey Club,949 Cornwallis Drive,West Chester, PA  19380,shockfhc.squadfusion.com,Club Contact,Kate Stopford,484-888-2947,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Souderton Strikers,55 Diamond Street,Hatfield, PA  19440,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Steel Stars Field Hockey,720 Chestnut Street Bethlehem,Bethlehem, PA  18017,Club Contact,Joseph Roy,215-704-6115,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Team Golden Triangle,933 Bridgewater Dr,Pittsburgh, PA  15216,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Thunder FHC,600 Vassar RD,Wayne, PA  19087,650-686-0020,Club Contact,Derek Pappas,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, United Field Hockey Club (Located at United Sports, Downingtown, PA),c/o Jill M. Dull,64 Collins Lane,64 Collins Lane,Schwenksville, PA  19473-1661,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Viper Field Hockey,832 N Lewis Road,Limerick, PA  19468,610-495-0999,www.viperfieldhockey.com,Club Contact,Brittney Hickernell,6102073763,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, W C Eagles,The Training Center,88 Wells Road,Spring City, PA  19475,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, Xcalibur F.H.C.,108 Lidia Lane,Blandon, PA  19510,
,HARRISBURG-LANCASTER-LEBANON-YORK,PA,17301, YAK,York, PA  17402,7176833193,Club Contact,Alexa Taylor,717-683-3193,
,PHILADELPHIA,DE,19901, Blue Fusion ,PO Box 664,Frederica, DE  19946,
,PHILADELPHIA,DE,19901, Delaware Sharks,PO Box 723,Montchanin, DE  19710,delawaresharks.com,Club Contact,Laura Lee,302-750-5042,
,PHILADELPHIA,DE,19901, Delaware Shore Field Hockey, Inc.,34394 Retz Lane,Lewes, DE  19958,
,PHILADELPHIA,DE,19901, Empower Field Hockey Academy,PO Box 5753,Newark, DE  19714,www.empowerfieldhockey.com,
,PHILADELPHIA,DE,19901, H2O,214 Silky Dogwood Lane,Middletown, DE  19709,
,PHILADELPHIA,DE,19901, Oranje-Gottaloveit!,15 Burrwood Ct,Millsboro, DE  19966,
,PHILADELPHIA,DE,19901, Shore Byrds,36863 Horsey Church Road,Delmar, DE  19940,
,SALISBURY,DE,19930, Blue Fusion ,PO Box 664,Frederica, DE  19946,
,SALISBURY,DE,19930, Delaware Sharks,PO Box 723,Montchanin, DE  19710,delawaresharks.com,Club Contact,Laura Lee,302-750-5042,
,SALISBURY,DE,19930, Delaware Shore Field Hockey, Inc.,34394 Retz Lane,Lewes, DE  19958,
,SALISBURY,DE,19930, Empower Field Hockey Academy,PO Box 5753,Newark, DE  19714,www.empowerfieldhockey.com,
,SALISBURY,DE,19930, H2O,214 Silky Dogwood Lane,Middletown, DE  19709,
,SALISBURY,DE,19930, Oranje-Gottaloveit!,15 Burrwood Ct,Millsboro, DE  19966,
,SALISBURY,DE,19930, Shore Byrds,36863 Horsey Church Road,Delmar, DE  19940,
,BALTIMORE,MD,20711, Alpha Hockey,3909 Skye Ct.,Ellicott City, MD  21042,
,BALTIMORE,MD,20711, Baltimore Field Hockey Association,900 E Fayette St. #22701,Baltimore, MD  21203,
,BALTIMORE,MD,20711, BAYS Field Hockey Club,3019965051,www.broadneckyouthsports.com/fieldhockey,Club Contact,Stacie Oliver,301-996-5051,
,BALTIMORE,MD,20711, Chaos Field Hockey,2408 Crofton Blvd,Baltimore, MD  21108,
,BALTIMORE,MD,20711, dcDragons,11509 College View Dr,Silver Spring, MD  20902,
,BALTIMORE,MD,20711, Freedom HKY,874 Holly Ave,Edgewater, MD  21037,
,BALTIMORE,MD,20711, Hymax Field Hockey Club,PO Box 133,Baltimore, MD  21139,
,BALTIMORE,MD,20711, Jackals,7915 Kentucky Ave,Bethesda, MD  20814,
,BALTIMORE,MD,20711, Koa Sports,9801 Washingtonian Blvd #105,Gaithersburg, MD  20878,
,BALTIMORE,MD,20711, M. Malik Stars Field Hockey Club,2711 Longfield Place,Adamstown, MD  21710,
,BALTIMORE,MD,20711, Majestx,200 Surrey Court,Westminster, MD  21157,
,BALTIMORE,MD,20711, Maryland Legacy,31 Maple Ave,Walkersville, MD  21793,3305543825,www.marylandlegacyfieldhockey.com,Club Contact,Kelly Given,330-554-3825,
,BALTIMORE,MD,20711, Maryland Monarchs FHC,126 Inverness Road,Severna Park, MD  21146,
,BALTIMORE,MD,20711, Metro HC,9078 Clendenin Way,Frederick, MD  21704,
,BALTIMORE,MD,20711, Next Level- MD,5420 Butler Road,Bethesda, MD  20816,
,BALTIMORE,MD,20711, Rebels,42 W Baltimore St,Taneytown, MD  21787,
,BALTIMORE,MD,20711, RECON,504 Lothian Way,Abingdon, MD  21009,
,BALTIMORE,MD,20711, Shore Field Hockey,48 Londonderrry Drive,Easton, MD  21601,
,BALTIMORE,MD,20711, Southern Maryland Eliminators,19400 Old Craney Creek Lane,Great Mills, MD  20634,
,BALTIMORE,MD,20711, Team Chesapeake,P.O. Box 492,Chester, MD  21619,
,BALTIMORE,MD,20711, Warhawks Field Hockey Club,3915 Clarks Meadow Drive,Glenwood, MD  21738,
,BALTIMORE,MD,20711, Washington Wolves,143 Rollins Ave,#2342,Rockville, MD  20847,
,PITTSBURGH,MD,21520, Alpha Hockey,3909 Skye Ct.,Ellicott City, MD  21042,
,PITTSBURGH,MD,21520, Baltimore Field Hockey Association,900 E Fayette St. #22701,Baltimore, MD  21203,
,PITTSBURGH,MD,21520, BAYS Field Hockey Club,3019965051,www.broadneckyouthsports.com/fieldhockey,Club Contact,Stacie Oliver,301-996-5051,
,PITTSBURGH,MD,21520, Chaos Field Hockey,2408 Crofton Blvd,Baltimore, MD  21108,
,PITTSBURGH,MD,21520, dcDragons,11509 College View Dr,Silver Spring, MD  20902,
,PITTSBURGH,MD,21520, Freedom HKY,874 Holly Ave,Edgewater, MD  21037,
,PITTSBURGH,MD,21520, Hymax Field Hockey Club,PO Box 133,Baltimore, MD  21139,
,PITTSBURGH,MD,21520, Jackals,7915 Kentucky Ave,Bethesda, MD  20814,
,PITTSBURGH,MD,21520, Koa Sports,9801 Washingtonian Blvd #105,Gaithersburg, MD  20878,
,PITTSBURGH,MD,21520, M. Malik Stars Field Hockey Club,2711 Longfield Place,Adamstown, MD  21710,
,PITTSBURGH,MD,21520, Majestx,200 Surrey Court,Westminster, MD  21157,
,PITTSBURGH,MD,21520, Maryland Legacy,31 Maple Ave,Walkersville, MD  21793,3305543825,www.marylandlegacyfieldhockey.com,Club Contact,Kelly Given,330-554-3825,
,PITTSBURGH,MD,21520, Maryland Monarchs FHC,126 Inverness Road,Severna Park, MD  21146,
,PITTSBURGH,MD,21520, Metro HC,9078 Clendenin Way,Frederick, MD  21704,
,PITTSBURGH,MD,21520, Next Level- MD,5420 Butler Road,Bethesda, MD  20816,
,PITTSBURGH,MD,21520, Rebels,42 W Baltimore St,Taneytown, MD  21787,
,PITTSBURGH,MD,21520, RECON,504 Lothian Way,Abingdon, MD  21009,
,PITTSBURGH,MD,21520, Shore Field Hockey,48 Londonderrry Drive,Easton, MD  21601,
,PITTSBURGH,MD,21520, Southern Maryland Eliminators,19400 Old Craney Creek Lane,Great Mills, MD  20634,
,PITTSBURGH,MD,21520, Team Chesapeake,P.O. Box 492,Chester, MD  21619,
,PITTSBURGH,MD,21520, Warhawks Field Hockey Club,3915 Clarks Meadow Drive,Glenwood, MD  21738,
,PITTSBURGH,MD,21520, Washington Wolves,143 Rollins Ave,#2342,Rockville, MD  20847,
,HARRISONBURG,VA,22843, Arlington Field Hockey,801 S. Monroe St.,Arlington, VA  22204,arlingtonfieldhockey.org,Club Contact,Megan Sullivan,
,HARRISONBURG,VA,22843, AVA Magic,2312 Mt. Vernon Ave,#208,Alexandria, VA  22301,7037857553,https://avamagic.sportngin.com/,Club Contact,Philomena Fitzgerald,703-785-3284,
,HARRISONBURG,VA,22843, Focus Field Hockey,133 little john rd,williamsburg, VA  23185,
,HARRISONBURG,VA,22843, Great Falls Field Hockey,PO Box 643,Great Falls, VA  22066,
,HARRISONBURG,VA,22843, Hammers Field Hockey Club,20784 Eskridge Ct.,#611,Sterling, VA  20165,
,HARRISONBURG,VA,22843, Herndon Reston Youth Field Hockey,1545 Malvern Hill Place,Herndon, VA  20170,5712891551,www.hryfh.org,Club Contact,James Emery,571-289-1551,
,HARRISONBURG,VA,22843, High Voltage,6 Dawson Drive,Fredericksburg, VA  22405,
,HARRISONBURG,VA,22843, HUSEL Field Hockey,10449 White Granite Drive PO Box 3842,Oakton, VA  22124,
,HARRISONBURG,VA,22843, Loudoun Field Hockey,17780 Running Colt Place,Leesburg, VA  20175,7034720826,Club Contact,Kimberly Paulson,703-472-0826,
,HARRISONBURG,VA,22843, NoVa Field Hockey Xtreme,8258 Toll House Rd.,Annandale, VA  22003,
,HARRISONBURG,VA,22843, Peninsula Youth Field Hockey Association,4938 Elizabeth Lane,Gloucester, VA  23061,
,HARRISONBURG,VA,22843, Perfect Performance Mustangs Field Hockey Club,8520D Tyco Road,Tysons Corner, VA  20165,571-766-6035,www.perfect-performancenova.com,Club Contact,Leonard Stephens Jr,571-766-6035,
,HARRISONBURG,VA,22843, Pixies Field Hockey,102 Cassell Lane,Roanoke, VA  24014,5404671047,Club Contact,Kelly List Kemper,540-467-1047,
,HARRISONBURG,VA,22843, Richmond Panthers United FH Club,2223 Buford Rd,Richmond, VA  23235,
,HARRISONBURG,VA,22843, Saints FHC,4601 davids mill dr,Chesapeake, VA  23321,
,HARRISONBURG,VA,22843, So Field Hockey,328 S Monterey Dr,Chesapeake, VA  23320,7575240731,www.sofieldhockey.org,Club Contact,Meghan Stocks,757-240-8877,
,HARRISONBURG,VA,22843, Stick Power Field Hockey,400 Water Fowl Drive,Yorktown, VA  23692,
,HARRISONBURG,VA,22843, TCOYO Hockey,1718 Sword Dancer Dr,Virginia Beach, VA  23454,
,HARRISONBURG,VA,22843, Tidewater FHC (Undertow),2012 National St,Richmond, VA  23231,804-385-1023,http://undertowfhc.leag1.com/,Club Contact,Catherine Green,804-385-1023,
,HARRISONBURG,VA,22843, Typhoon Elite,1233 Brent Street,Fredericksburg, VA  22401,
,HARRISONBURG,VA,22843, Washington Field Hockey Association,1730 Arlington Blvd,Unit 106,Apt 327,Arlington, VA  22209,
,CHARLOTTESVILLE,VA,22901, Arlington Field Hockey,801 S. Monroe St.,Arlington, VA  22204,arlingtonfieldhockey.org,Club Contact,Megan Sullivan,
,CHARLOTTESVILLE,VA,22901, AVA Magic,2312 Mt. Vernon Ave,#208,Alexandria, VA  22301,7037857553,https://avamagic.sportngin.com/,Club Contact,Philomena Fitzgerald,703-785-3284,
,CHARLOTTESVILLE,VA,22901, Focus Field Hockey,133 little john rd,williamsburg, VA  23185,
,CHARLOTTESVILLE,VA,22901, Great Falls Field Hockey,PO Box 643,Great Falls, VA  22066,
,CHARLOTTESVILLE,VA,22901, Hammers Field Hockey Club,20784 Eskridge Ct.,#611,Sterling, VA  20165,
,CHARLOTTESVILLE,VA,22901, Herndon Reston Youth Field Hockey,1545 Malvern Hill Place,Herndon, VA  20170,5712891551,www.hryfh.org,Club Contact,James Emery,571-289-1551,
,CHARLOTTESVILLE,VA,22901, High Voltage,6 Dawson Drive,Fredericksburg, VA  22405,
,CHARLOTTESVILLE,VA,22901, HUSEL Field Hockey,10449 White Granite Drive PO Box 3842,Oakton, VA  22124,
,CHARLOTTESVILLE,VA,22901, Loudoun Field Hockey,17780 Running Colt Place,Leesburg, VA  20175,7034720826,Club Contact,Kimberly Paulson,703-472-0826,
,CHARLOTTESVILLE,VA,22901, NoVa Field Hockey Xtreme,8258 Toll House Rd.,Annandale, VA  22003,
,CHARLOTTESVILLE,VA,22901, Peninsula Youth Field Hockey Association,4938 Elizabeth Lane,Gloucester, VA  23061,
,CHARLOTTESVILLE,VA,22901, Perfect Performance Mustangs Field Hockey Club,8520D Tyco Road,Tysons Corner, VA  20165,571-766-6035,www.perfect-performancenova.com,Club Contact,Leonard Stephens Jr,571-766-6035,
,CHARLOTTESVILLE,VA,22901, Pixies Field Hockey,102 Cassell Lane,Roanoke, VA  24014,5404671047,Club Contact,Kelly List Kemper,540-467-1047,
,CHARLOTTESVILLE,VA,22901, Richmond Panthers United FH Club,2223 Buford Rd,Richmond, VA  23235,
,CHARLOTTESVILLE,VA,22901, Saints FHC,4601 davids mill dr,Chesapeake, VA  23321,
,CHARLOTTESVILLE,VA,22901, So Field Hockey,328 S Monterey Dr,Chesapeake, VA  23320,7575240731,www.sofieldhockey.org,Club Contact,Meghan Stocks,757-240-8877,
,CHARLOTTESVILLE,VA,22901, Stick Power Field Hockey,400 Water Fowl Drive,Yorktown, VA  23692,
,CHARLOTTESVILLE,VA,22901, TCOYO Hockey,1718 Sword Dancer Dr,Virginia Beach, VA  23454,
,CHARLOTTESVILLE,VA,22901, Tidewater FHC (Undertow),2012 National St,Richmond, VA  23231,804-385-1023,http://undertowfhc.leag1.com/,Club Contact,Catherine Green,804-385-1023,
,CHARLOTTESVILLE,VA,22901, Typhoon Elite,1233 Brent Street,Fredericksburg, VA  22401,
,CHARLOTTESVILLE,VA,22901, Washington Field Hockey Association,1730 Arlington Blvd,Unit 106,Apt 327,Arlington, VA  22209,
,RICHMOND-PETERSBURG,VA,23002, Arlington Field Hockey,801 S. Monroe St.,Arlington, VA  22204,arlingtonfieldhockey.org,Club Contact,Megan Sullivan,
,RICHMOND-PETERSBURG,VA,23002, AVA Magic,2312 Mt. Vernon Ave,#208,Alexandria, VA  22301,7037857553,https://avamagic.sportngin.com/,Club Contact,Philomena Fitzgerald,703-785-3284,
,RICHMOND-PETERSBURG,VA,23002, Focus Field Hockey,133 little john rd,williamsburg, VA  23185,
,RICHMOND-PETERSBURG,VA,23002, Great Falls Field Hockey,PO Box 643,Great Falls, VA  22066,
,RICHMOND-PETERSBURG,VA,23002, Hammers Field Hockey Club,20784 Eskridge Ct.,#611,Sterling, VA  20165,
,RICHMOND-PETERSBURG,VA,23002, Herndon Reston Youth Field Hockey,1545 Malvern Hill Place,Herndon, VA  20170,5712891551,www.hryfh.org,Club Contact,James Emery,571-289-1551,
,RICHMOND-PETERSBURG,VA,23002, High Voltage,6 Dawson Drive,Fredericksburg, VA  22405,
,RICHMOND-PETERSBURG,VA,23002, HUSEL Field Hockey,10449 White Granite Drive PO Box 3842,Oakton, VA  22124,
,RICHMOND-PETERSBURG,VA,23002, Loudoun Field Hockey,17780 Running Colt Place,Leesburg, VA  20175,7034720826,Club Contact,Kimberly Paulson,703-472-0826,
,RICHMOND-PETERSBURG,VA,23002, NoVa Field Hockey Xtreme,8258 Toll House Rd.,Annandale, VA  22003,
,RICHMOND-PETERSBURG,VA,23002, Peninsula Youth Field Hockey Association,4938 Elizabeth Lane,Gloucester, VA  23061,
,RICHMOND-PETERSBURG,VA,23002, Perfect Performance Mustangs Field Hockey Club,8520D Tyco Road,Tysons Corner, VA  20165,571-766-6035,www.perfect-performancenova.com,Club Contact,Leonard Stephens Jr,571-766-6035,
,RICHMOND-PETERSBURG,VA,23002, Pixies Field Hockey,102 Cassell Lane,Roanoke, VA  24014,5404671047,Club Contact,Kelly List Kemper,540-467-1047,
,RICHMOND-PETERSBURG,VA,23002, Richmond Panthers United FH Club,2223 Buford Rd,Richmond, VA  23235,
,RICHMOND-PETERSBURG,VA,23002, Saints FHC,4601 davids mill dr,Chesapeake, VA  23321,
,RICHMOND-PETERSBURG,VA,23002, So Field Hockey,328 S Monterey Dr,Chesapeake, VA  23320,7575240731,www.sofieldhockey.org,Club Contact,Meghan Stocks,757-240-8877,
,RICHMOND-PETERSBURG,VA,23002, Stick Power Field Hockey,400 Water Fowl Drive,Yorktown, VA  23692,
,RICHMOND-PETERSBURG,VA,23002, TCOYO Hockey,1718 Sword Dancer Dr,Virginia Beach, VA  23454,
,RICHMOND-PETERSBURG,VA,23002, Tidewater FHC (Undertow),2012 National St,Richmond, VA  23231,804-385-1023,http://undertowfhc.leag1.com/,Club Contact,Catherine Green,804-385-1023,
,RICHMOND-PETERSBURG,VA,23002, Typhoon Elite,1233 Brent Street,Fredericksburg, VA  22401,
,RICHMOND-PETERSBURG,VA,23002, Washington Field Hockey Association,1730 Arlington Blvd,Unit 106,Apt 327,Arlington, VA  22209,
,BLUEFIELD-BECKLEY-OAKHILL,VA,24316, Pixies Field Hockey,102 Cassell Lane,Roanoke, VA  24014,5404671047,Club Contact,Kelly List Kemper,540-467-1047,
,ROANOKE-LYNCHBURG,VA,24422, Arlington Field Hockey,801 S. Monroe St.,Arlington, VA  22204,arlingtonfieldhockey.org,Club Contact,Megan Sullivan,
,ROANOKE-LYNCHBURG,VA,24422, AVA Magic,2312 Mt. Vernon Ave,#208,Alexandria, VA  22301,7037857553,https://avamagic.sportngin.com/,Club Contact,Philomena Fitzgerald,703-785-3284,
,ROANOKE-LYNCHBURG,VA,24422, Focus Field Hockey,133 little john rd,williamsburg, VA  23185,
,ROANOKE-LYNCHBURG,VA,24422, Great Falls Field Hockey,PO Box 643,Great Falls, VA  22066,
,ROANOKE-LYNCHBURG,VA,24422, Hammers Field Hockey Club,20784 Eskridge Ct.,#611,Sterling, VA  20165,
,ROANOKE-LYNCHBURG,VA,24422, Herndon Reston Youth Field Hockey,1545 Malvern Hill Place,Herndon, VA  20170,5712891551,www.hryfh.org,Club Contact,James Emery,571-289-1551,
,ROANOKE-LYNCHBURG,VA,24422, High Voltage,6 Dawson Drive,Fredericksburg, VA  22405,
,ROANOKE-LYNCHBURG,VA,24422, HUSEL Field Hockey,10449 White Granite Drive PO Box 3842,Oakton, VA  22124,
,ROANOKE-LYNCHBURG,VA,24422, Loudoun Field Hockey,17780 Running Colt Place,Leesburg, VA  20175,7034720826,Club Contact,Kimberly Paulson,703-472-0826,
,ROANOKE-LYNCHBURG,VA,24422, NoVa Field Hockey Xtreme,8258 Toll House Rd.,Annandale, VA  22003,
,ROANOKE-LYNCHBURG,VA,24422, Peninsula Youth Field Hockey Association,4938 Elizabeth Lane,Gloucester, VA  23061,
,ROANOKE-LYNCHBURG,VA,24422, Perfect Performance Mustangs Field Hockey Club,8520D Tyco Road,Tysons Corner, VA  20165,571-766-6035,www.perfect-performancenova.com,Club Contact,Leonard Stephens Jr,571-766-6035,
,ROANOKE-LYNCHBURG,VA,24422, Pixies Field Hockey,102 Cassell Lane,Roanoke, VA  24014,5404671047,Club Contact,Kelly List Kemper,540-467-1047,
,ROANOKE-LYNCHBURG,VA,24422, Richmond Panthers United FH Club,2223 Buford Rd,Richmond, VA  23235,
,ROANOKE-LYNCHBURG,VA,24422, Saints FHC,4601 davids mill dr,Chesapeake, VA  23321,
,ROANOKE-LYNCHBURG,VA,24422, So Field Hockey,328 S Monterey Dr,Chesapeake, VA  23320,7575240731,www.sofieldhockey.org,Club Contact,Meghan Stocks,757-240-8877,
,ROANOKE-LYNCHBURG,VA,24422, Stick Power Field Hockey,400 Water Fowl Drive,Yorktown, VA  23692,
,ROANOKE-LYNCHBURG,VA,24422, Tidewater FHC (Undertow),2012 National St,Richmond, VA  23231,804-385-1023,http://undertowfhc.leag1.com/,Club Contact,Catherine Green,804-385-1023,
,ROANOKE-LYNCHBURG,VA,24422, Typhoon Elite,1233 Brent Street,Fredericksburg, VA  22401,
,ROANOKE-LYNCHBURG,VA,24422, Washington Field Hockey Association,1730 Arlington Blvd,Unit 106,Apt 327,Arlington, VA  22209,
,GREENSBORO-HIGHPOINT-WINSTON SALEM,NC,27201, Ardrey Kell Field Hockey,10220 Ardrey Kell Road,Charlotte, NC  28277,980-240-2785,https://akfieldhockey.com,Club Contact,Yvette Cerbone,704-256-4370,
,GREENSBORO-HIGHPOINT-WINSTON SALEM,NC,27201, Bull City,9842273752,www.bullcityfieldhockey.com,Club Contact,Wesley Drew,984-227-3752,
,GREENSBORO-HIGHPOINT-WINSTON SALEM,NC,27201, Carolina All Stars Field Hockey Club,13 Fenton Place,Chapel Hill, NC  27517,
