,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Team Elite 14U Steel,https://www.perfectgame.org/Events/Tournaments/Teams/?team=561513,,Team Elite Baseball,16922,167973,561513,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Titans Baseball 13U West GA Blue,https://www.perfectgame.org/Events/Tournaments/Teams/?team=595445,,Titans Baseball,5539,153263,595445,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Titans Baseball 14u Orange,https://www.perfectgame.org/Events/Tournaments/Teams/?team=548926,,Titans Baseball,5539,153603,548926,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Titans Baseball 14u West Ga Morris,https://www.perfectgame.org/Events/Tournaments/Teams/?team=598539,,Titans Baseball,5539,153014,598539,
,,,,SE Youth,,,seyouth@perfectgame.org,,,,,,,2023 14U PG Georgia State Championship (MINOR),,,May 12 - 14,,,East Cobb Complex & Surrounding Atlanta Facilities | Marietta, GA,,,Velo Factory Dingers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=575532,,Velo Factory,53272,145484,575532,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 8U Manhattan Mayhem (OPEN),,,May 12 - 14,,,Twin Oaks Sports Complex | Manhattan, KS,,,Blues 7u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=589166,,Junction City Blues Baseball Club,36219,157773,589166,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 8U Manhattan Mayhem (OPEN),,,May 12 - 14,,,Twin Oaks Sports Complex | Manhattan, KS,,,Naturals,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597028,,Naturals,61066,171254,597028,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 8U Manhattan Mayhem (OPEN),,,May 12 - 14,,,Twin Oaks Sports Complex | Manhattan, KS,,,Spartans- Johnson,https://www.perfectgame.org/Events/Tournaments/Teams/?team=568826,,Manhattan Spartans,60354,169440,568826,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 8U Manhattan Mayhem (OPEN),,,May 12 - 14,,,Twin Oaks Sports Complex | Manhattan, KS,,,Storm Chasers-Schmelzle,https://www.perfectgame.org/Events/Tournaments/Teams/?team=558467,,Storm Chasers Baseball Club,36567,165151,558467,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 8U Manhattan Mayhem (OPEN),,,May 12 - 14,,,Twin Oaks Sports Complex | Manhattan, KS,,,Upper Deck - Stewart,https://www.perfectgame.org/Events/Tournaments/Teams/?team=567499,,Junction City Competitive Baseball Club,48693,161649,567499,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 10U Manhattan Mayhem (A),,,May 12 - 14,,,Twin Oaks Sports Complex | Manhattan, KS,,,10u Bandits,https://www.perfectgame.org/Events/Tournaments/Teams/?team=581002,,Bandit Baseball Academy,38969,171832,581002,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 10U Manhattan Mayhem (A),,,May 12 - 14,,,Twin Oaks Sports Complex | Manhattan, KS,,,Kansas Outlaws,https://www.perfectgame.org/Events/Tournaments/Teams/?team=588849,,Kansas Outlaws Baseball,49639,171809,588849,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 10U Manhattan Mayhem (A),,,May 12 - 14,,,Twin Oaks Sports Complex | Manhattan, KS,,,Ks Titans,https://www.perfectgame.org/Events/Tournaments/Teams/?team=584114,,KS Titans,48614,155895,584114,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 10U Manhattan Mayhem (A),,,May 12 - 14,,,Twin Oaks Sports Complex | Manhattan, KS,,,Misfits,https://www.perfectgame.org/Events/Tournaments/Teams/?team=593971,,JC MISFITS INC,56318,157684,593971,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 10U Manhattan Mayhem (A),,,May 12 - 14,,,Twin Oaks Sports Complex | Manhattan, KS,,,The Royals,https://www.perfectgame.org/Events/Tournaments/Teams/?team=574477,,The Royals,58690,165068,574477,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 10U Manhattan Mayhem (A),,,May 12 - 14,,,Twin Oaks Sports Complex | Manhattan, KS,,,Wamego Raiders,https://www.perfectgame.org/Events/Tournaments/Teams/?team=548803,,Wamego Raiders,49656,165771,548803,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 12U Manhattan Mayhem (AA),,,May 12 - 14,,,Twin Oaks Sports Complex | Manhattan, KS,,,McPherson Bullpups,https://www.perfectgame.org/Events/Tournaments/Teams/?team=570011,,McPherson Baseball Association,60465,169702,570011,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 12U Manhattan Mayhem (AA),,,May 12 - 14,,,Twin Oaks Sports Complex | Manhattan, KS,,,Midwest Braves 12U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=588320,,Midwest Braves,52833,143750,588320,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 12U Manhattan Mayhem (AA),,,May 12 - 14,,,Twin Oaks Sports Complex | Manhattan, KS,,,Prodigy Baseball Academy-Walmsley,https://www.perfectgame.org/Events/Tournaments/Teams/?team=576830,,Prodigy Baseball Academy,7802,156426,576830,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 12U Manhattan Mayhem (AA),,,May 12 - 14,,,Twin Oaks Sports Complex | Manhattan, KS,,,Titans,https://www.perfectgame.org/Events/Tournaments/Teams/?team=575576,,Titans,50246,165492,575576,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 12U Manhattan Mayhem (AA),,,May 12 - 14,,,Twin Oaks Sports Complex | Manhattan, KS,,,Upper Deck,https://www.perfectgame.org/Events/Tournaments/Teams/?team=573095,,Junction City Upper Deck,49806,169047,573095,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 9U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Pb Apex,https://www.perfectgame.org/Events/Tournaments/Teams/?team=565396,,Predator Baseball,57633,161814,565396,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 9U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Pokers 9u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=582160,,Pokers Travel Baseball,18718,145012,582160,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 9U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Tbt Ballers Jsm,https://www.perfectgame.org/Events/Tournaments/Teams/?team=584989,,JSM baseball,42691,163613,584989,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 9U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Tbt Ballers Jsm Blue,https://www.perfectgame.org/Events/Tournaments/Teams/?team=597190,,JSM baseball,42691,163606,597190,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 11U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Arsenal,https://www.perfectgame.org/Events/Tournaments/Teams/?team=567555,,Arsenal,52506,142740,567555,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 11U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Central Florida Suns - Bono,https://www.perfectgame.org/Events/Tournaments/Teams/?team=511833,,Central Florida Suns,42853,143694,511833,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 11U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Florida Blue Jays Lr,https://www.perfectgame.org/Events/Tournaments/Teams/?team=535826,,FL Blue Jays,60406,163896,535826,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 11U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Florida Fuel 11u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=549581,,Florida Fuel,48114,149286,549581,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 13U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,303 Twins Scout,https://www.perfectgame.org/Events/Tournaments/Teams/?team=549042,,303 Athletics,59109,152853,549042,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 13U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Alfonzo Baseball Academy 13u Gold,https://www.perfectgame.org/Events/Tournaments/Teams/?team=545370,,Alfonzo Baseball Academy,21319,153297,545370,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 13U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Base Eleven,https://www.perfectgame.org/Events/Tournaments/Teams/?team=532366,,Base Eleven,39202,146656,532366,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 13U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Canes Fl 13u Gold,https://www.perfectgame.org/Events/Tournaments/Teams/?team=544381,,Canes Florida,32108,164938,544381,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 13U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,CBC Riverhawks 13U Gunsaulus,https://www.perfectgame.org/Events/Tournaments/Teams/?team=532748,,CBC Riverhawks,57832,162418,532748,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 13U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Cbc Riverhawks 13u Melcolm,https://www.perfectgame.org/Events/Tournaments/Teams/?team=526566,,Creeks Baseball Club,2949,151003,526566,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 13U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Eustis Baseball Academy Thomas,https://www.perfectgame.org/Events/Tournaments/Teams/?team=527369,,Eustis Baseball Academy,53750,147661,527369,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 13U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Florida Prime,https://www.perfectgame.org/Events/Tournaments/Teams/?team=555728,,Florida Prime,33536,157477,555728,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 13U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Ftb Rawlings National,https://www.perfectgame.org/Events/Tournaments/Teams/?team=548616,,FTB,1934,165729,548616,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 13U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Ftb Select Tucci 13u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=540535,,FTB,1934,150015,540535,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 13U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Kangaroo Court Roos American,https://www.perfectgame.org/Events/Tournaments/Teams/?team=543635,,Kangaroo Court Roos & Top Tier Roos,17940,156633,543635,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 13U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Lutz Vipers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=586521,,Lutz Vipers,61690,172695,586521,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 13U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Original Florida Pokers 2028,https://www.perfectgame.org/Events/Tournaments/Teams/?team=543753,,Original Florida Pokers,888,145649,543753,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 13U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,SBA Florida Gold 13U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=546687,,SBA (Showcase Baseball Academy),6050,165393,546687,
,,,,PG FL National,,,PGFLNational@perfectgame.org,,,,,,,2023 13U PG Florida State Championship (OPEN),,,May 12 - 14,,,BOOMBAH Sports Complex | Sanford, FL,,,Team Orlando 13u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=540201,,Team Orlando,891,152576,540201,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 10U Mid-America Select Series (A/AA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Bc Gryszowka,https://www.perfectgame.org/Events/Tournaments/Teams/?team=583324,,BUILDING CHAMPIONS,61459,172190,583324,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 10U Mid-America Select Series (A/AA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Building Champions-Pitzl,https://www.perfectgame.org/Events/Tournaments/Teams/?team=595526,,Building Champions,1239,173360,595526,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 10U Mid-America Select Series (A/AA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Kc Falcons,https://www.perfectgame.org/Events/Tournaments/Teams/?team=592720,,KC Falcons,59599,167464,592720,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 10U Mid-America Select Series (A/AA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Kc Mustangs,https://www.perfectgame.org/Events/Tournaments/Teams/?team=554209,,KC Mustangs,59297,166677,554209,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 10U Mid-America Select Series (A/AA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,NBA Marucci - Sidhu,https://www.perfectgame.org/Events/Tournaments/Teams/?team=548806,,Natural Baseball Academy,36262,145549,548806,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 10U Mid-America Select Series (A/AA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Topeka Flyers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=592845,,Topeka Flyers,50691,171746,592845,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 12U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,BTL Hornets 2029,https://www.perfectgame.org/Events/Tournaments/Teams/?team=564145,,BTL Hornets (Jones),11242,168494,564145,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 12U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Complete Game Timberwolves,https://www.perfectgame.org/Events/Tournaments/Teams/?team=574277,,Complete Game,16030,148889,574277,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 12U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Five Four Diamond Kings,https://www.perfectgame.org/Events/Tournaments/Teams/?team=535089,,Diamond Kings Baseball,35550,144967,535089,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 12U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,KC Outlaws,https://www.perfectgame.org/Events/Tournaments/Teams/?team=523720,,KC Outlaws Baseball,42686,146351,523720,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 12U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Kc Warriors,https://www.perfectgame.org/Events/Tournaments/Teams/?team=517070,,KC Warriors,38031,161557,517070,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 12U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Line Drive Basebal,https://www.perfectgame.org/Events/Tournaments/Teams/?team=573818,,Line Drive,38855,161686,573818,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 12U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Ls Sox,https://www.perfectgame.org/Events/Tournaments/Teams/?team=587584,,LS SOX 10U,36139,146842,587584,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 12U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Mns - Garnett,https://www.perfectgame.org/Events/Tournaments/Teams/?team=588148,,Mac N Seitz,16925,143887,588148,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 12U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Shawnee Stars,https://www.perfectgame.org/Events/Tournaments/Teams/?team=591819,,Shawnee Stars,35284,148923,591819,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 12U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Waverly Riptide,https://www.perfectgame.org/Events/Tournaments/Teams/?team=552946,,Waverly Riptide,59218,166460,552946,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 12U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Wichita Wolfpack 12u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=577025,,Wichita Wolfpack,46581,171116,577025,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 13U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,A9 Legends,https://www.perfectgame.org/Events/Tournaments/Teams/?team=523392,,A9 LEGENDS,35419,144378,523392,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 13U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Brewers,https://www.perfectgame.org/Events/Tournaments/Teams/?team=568958,,WICHITA BREWERS,59392,166903,568958,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 13U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Ducks - Maher,https://www.perfectgame.org/Events/Tournaments/Teams/?team=518503,,Old School Ducks,36868,157514,518503,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 13U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Express,https://www.perfectgame.org/Events/Tournaments/Teams/?team=571784,,Express Baseball,43476,155554,571784,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 13U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,FIVE TOOL REBELS ,https://www.perfectgame.org/Events/Tournaments/Teams/?team=517453,,FIVE TOOL REBELS,35389,151321,517453,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 13U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Kc Monarchs,https://www.perfectgame.org/Events/Tournaments/Teams/?team=595353,,KC Monarchs,39050,156400,595353,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 13U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Lee'S Summit Smash,https://www.perfectgame.org/Events/Tournaments/Teams/?team=557909,,Lee's Summit Smash,36493,153193,557909,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 13U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Majors,https://www.perfectgame.org/Events/Tournaments/Teams/?team=545308,,Majors,41527,149402,545308,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 13U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Raymore Rampage,https://www.perfectgame.org/Events/Tournaments/Teams/?team=556005,,Raymore Rampage,36731,156140,556005,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 13U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Sandlot 13u-Roberts,https://www.perfectgame.org/Events/Tournaments/Teams/?team=576316,,Sandlot Baseball Club,17039,163912,576316,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 13U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Team KC - Horner,https://www.perfectgame.org/Events/Tournaments/Teams/?team=575065,,Cavalier Baseball Club,18586,149218,575065,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 13U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Us Nationals,https://www.perfectgame.org/Events/Tournaments/Teams/?team=518325,,US Nationals Midwestern,54533,151461,518325,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 14U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,643KC Blue 14,https://www.perfectgame.org/Events/Tournaments/Teams/?team=581599,,643KC,36210,153192,581599,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 14U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Building Champions - Wasinger,https://www.perfectgame.org/Events/Tournaments/Teams/?team=563411,,Building Champions,1239,149727,563411,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 14U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Diamond Kings,https://www.perfectgame.org/Events/Tournaments/Teams/?team=577361,,Diamond Kings,35796,163566,577361,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 14U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Engaged Athletics 14u Blue,https://www.perfectgame.org/Events/Tournaments/Teams/?team=577762,,Engaged Athletics Baseball,36420,145717,577762,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 14U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Engaged Athletics 14u White,https://www.perfectgame.org/Events/Tournaments/Teams/?team=577760,,Engaged Athletics Baseball,36420,153891,577760,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 14U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Kba-Red,https://www.perfectgame.org/Events/Tournaments/Teams/?team=563197,,KBA,43334,145508,563197,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 14U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,KC Diablos,https://www.perfectgame.org/Events/Tournaments/Teams/?team=539884,,PV Diablos,36769,155009,539884,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 14U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Kc Jaguars,https://www.perfectgame.org/Events/Tournaments/Teams/?team=590464,,Center Sports Jaguars,39729,144292,590464,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 14U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Kings,https://www.perfectgame.org/Events/Tournaments/Teams/?team=539972,,Andrew County,47659,151508,539972,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 14U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Mid-Mo Express,https://www.perfectgame.org/Events/Tournaments/Teams/?team=586893,,Mid-Mo Express,58430,164415,586893,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 14U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Ranger Baseball Club,https://www.perfectgame.org/Events/Tournaments/Teams/?team=533906,,Ranger Baseball Club,35383,145989,533906,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 14U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Ravens Baseball Club 14u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=595417,,Ravens Baseball Club,53759,147698,595417,
,,,,Perfect Game Midwest,,,PGMWBaseball@perfectgame.org,,,,,,,2023 14U Mid-America Select Series (AAA),,,May 12 - 14,,,Mid-America Sports Complex | Shawnee, KS,,,Spades Baseball,https://www.perfectgame.org/Events/Tournaments/Teams/?team=589794,,Spades Baseball,60925,170921,589794,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 9U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,Palmyra Community Pool Field | Palmyra, PA,,,Fb Braves 9u Red,https://www.perfectgame.org/Events/Tournaments/Teams/?team=593003,,Flores Baseball Training,27784,147970,593003,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 9U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,Palmyra Community Pool Field | Palmyra, PA,,,Gowags Black 9u,https://www.perfectgame.org/Events/Tournaments/Teams/?team=509679,,GOWAGS Teams,6585,157235,509679,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 9U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,Palmyra Community Pool Field | Palmyra, PA,,,Hcyp Raiders 9u Blue,https://www.perfectgame.org/Events/Tournaments/Teams/?team=574956,,HCYP Raiders,3968,146769,574956,
,,,,East Coast,,,ecpg@perfectgame.org,,,,,,,2023 9U PG Central PA Spring Elite Championship (OPEN),,,May 12 - 14,,,Palmyra Community Pool Field | Palmyra, PA,,,Northeast Pride 9U,https://www.perfectgame.org/Events/Tournaments/Teams/?team=558215,,Northeast Pride,7468,167435,558215,
